operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,6,3050,150,953400,6356.0,30.0,0.629
encrypt,7,3050,150,962100,6414.0,30.0,0.635
encrypt,8,3050,150,956250,6375.0,30.0,0.631
encrypt,9,3050,150,953400,6356.0,30.0,0.629
encrypt,10,3050,150,953550,6357.0,30.0,0.629
encrypt,11,3050,150,955650,6371.0,30.0,0.631
encrypt,12,3050,150,954750,6365.0,30.0,0.63
encrypt,13,3050,150,952950,6353.0,30.0,0.629
encrypt,14,3050,150,952500,6350.0,30.0,0.629
encrypt,15,3050,150,955350,6369.0,30.0,0.631
encrypt,16,3050,150,955200,6368.0,30.0,0.63
encrypt,17,3050,150,955500,6370.0,30.0,0.631
encrypt,18,3050,150,952500,6350.0,30.0,0.629
encrypt,19,3050,150,952800,6352.0,30.0,0.629
encrypt,20,3050,150,953700,6358.0,30.0,0.629
decrypt,1,3050,150,953100,6354.0,30.0,0.629
decrypt,2,3050,150,962100,6414.0,30.0,0.635
decrypt,3,3050,150,953400,6356.0,30.0,0.629
decrypt,4,3050,150,952950,6353.0,30.0,0.629
decrypt,5,3050,150,955650,6371.0,30.0,0.631
decrypt,6,3050,150,952500,6350.0,30.0,0.629
decrypt,7,3050,150,955200,6368.0,30.0,0.63
decrypt,8,3050,150,952350,6349.0,30.0,0.629
decrypt,9,3050,150,955050,6367.0,30.0,0.63
decrypt,10,3050,150,952500,6350.0,30.0,0.629
decrypt,11,3050,150,955350,6369.0,30.0,0.631
decrypt,12,3050,150,954600,6364.0,30.0,0.63
decrypt,13,3050,150,955050,6367.0,30.0,0.63
decrypt,14,3050,150,954600,6364.0,30.0,0.63
decrypt,15,3050,150,955350,6369.0,30.0,0.631
decrypt,16,3050,150,953100,6354.0,30.0,0.629
decrypt,17,3050,150,964350,6429.0,30.0,0.636
decrypt,18,3050,150,954600,6364.0,30.0,0.63
decrypt,19,3050,150,955800,6372.0,30.0,0.631
decrypt,20,3050,150,952350,6349.0,30.0,0.629
encrypt,1,3050,125,952500,7620.0,25.0,0.629
encrypt,2,3050,125,952250,7618.0,25.0,0.628
encrypt,3,3050,125,953750,7630.0,25.0,0.629
encrypt,4,3050,125,955375,7643.0,25.0,0.631
encrypt,5,3050,125,956250,7650.0,25.0,0.631
encrypt,6,3050,125,954875,7639.0,25.0,0.63
encrypt,7,3050,125,954000,7632.0,25.0,0.63
encrypt,8,3050,125,954875,7639.0,25.0,0.63
encrypt,9,3050,125,970375,7763.0,25.0,0.64
encrypt,10,3050,125,956250,7650.0,25.0,0.631
encrypt,11,3050,125,952250,7618.0,25.0,0.628
encrypt,12,3050,125,954000,7632.0,25.0,0.63
encrypt,13,3050,125,956000,7648.0,25.0,0.631
encrypt,14,3050,125,956125,7649.0,25.0,0.631
encrypt,15,3050,125,955500,7644.0,25.0,0.631
encrypt,16,3050,125,955625,7645.0,25.0,0.631
encrypt,17,3050,125,955375,7643.0,25.0,0.631
encrypt,18,3050,125,953875,7631.0,25.0,0.63
encrypt,19,3050,125,955500,7644.0,25.0,0.631
encrypt,20,3050,125,955375,7643.0,25.0,0.631
decrypt,1,3050,125,961750,7694.0,25.0,0.635
decrypt,2,3050,125,953625,7629.0,25.0,0.629
decrypt,3,3050,125,955250,7642.0,25.0,0.63
decrypt,4,3050,125,953875,7631.0,25.0,0.63
decrypt,5,3050,125,954875,7639.0,25.0,0.63
decrypt,6,3050,125,955875,7647.0,25.0,0.631
decrypt,7,3050,125,953750,7630.0,25.0,0.629
decrypt,8,3050,125,955375,7643.0,25.0,0.631
decrypt,9,3050,125,955875,7647.0,25.0,0.631
decrypt,10,3050,125,955750,7646.0,25.0,0.631
decrypt,11,3050,125,953875,7631.0,25.0,0.63
decrypt,12,3050,125,952500,7620.0,25.0,0.629
decrypt,13,3050,125,961125,7689.0,25.0,0.634
decrypt,14,3050,125,953625,7629.0,25.0,0.629
decrypt,15,3050,125,954125,7633.0,25.0,0.63
decrypt,16,3050,125,953875,7631.0,25.0,0.63
decrypt,17,3050,125,954125,7633.0,25.0,0.63
decrypt,18,3050,125,953875,7631.0,25.0,0.63
decrypt,19,3050,125,956250,7650.0,25.0,0.631
decrypt,20,3050,125,956125,7649.0,25.0,0.631
encrypt,1,3050,100,953300,9533.0,20.0,0.629
encrypt,2,3050,100,954100,9541.0,20.0,0.63
encrypt,3,3050,100,954600,9546.0,20.0,0.63
encrypt,4,3050,100,964100,9641.0,20.0,0.636
encrypt,5,3050,100,955000,9550.0,20.0,0.63
encrypt,6,3050,100,955300,9553.0,20.0,0.63
encrypt,7,3050,100,954700,9547.0,20.0,0.63
encrypt,8,3050,100,954900,9549.0,20.0,0.63
encrypt,9,3050,100,954700,9547.0,20.0,0.63
encrypt,10,3050,100,954600,9546.0,20.0,0.63
encrypt,11,3050,100,954800,9548.0,20.0,0.63
encrypt,12,3050,100,956900,9569.0,20.0,0.632
encrypt,13,3050,100,953600,9536.0,20.0,0.629
encrypt,14,3050,100,954900,9549.0,20.0,0.63
encrypt,15,3050,100,954800,9548.0,20.0,0.63
encrypt,16,3050,100,954600,9546.0,20.0,0.63
encrypt,17,3050,100,954800,9548.0,20.0,0.63
encrypt,18,3050,100,953000,9530.0,20.0,0.629
encrypt,19,3050,100,954400,9544.0,20.0,0.63
encrypt,20,3050,100,954500,9545.0,20.0,0.63
decrypt,1,3050,100,955000,9550.0,20.0,0.63
decrypt,2,3050,100,954800,9548.0,20.0,0.63
decrypt,3,3050,100,967200,9672.0,20.0,0.638
decrypt,4,3050,100,954000,9540.0,20.0,0.63
decrypt,5,3050,100,954600,9546.0,20.0,0.63
decrypt,6,3050,100,954200,9542.0,20.0,0.63
decrypt,7,3050,100,955000,9550.0,20.0,0.63
decrypt,8,3050,100,956900,9569.0,20.0,0.632
decrypt,9,3050,100,954500,9545.0,20.0,0.63
decrypt,10,3050,100,954600,9546.0,20.0,0.63
decrypt,11,3050,100,953100,9531.0,20.0,0.629
decrypt,12,3050,100,954500,9545.0,20.0,0.63
decrypt,13,3050,100,963100,9631.0,20.0,0.636
decrypt,14,3050,100,957000,9570.0,20.0,0.632
decrypt,15,3050,100,954800,9548.0,20.0,0.63
decrypt,16,3050,100,954800,9548.0,20.0,0.63
decrypt,17,3050,100,954700,9547.0,20.0,0.63
decrypt,18,3050,100,953900,9539.0,20.0,0.63
decrypt,19,3050,100,954000,9540.0,20.0,0.63
decrypt,20,3050,100,955100,9551.0,20.0,0.63
encrypt,1,3050,75,955275,12737.0,15.0,0.63
encrypt,2,3050,75,966675,12889.0,15.0,0.638
encrypt,3,3050,75,955050,12734.0,15.0,0.63
encrypt,4,3050,75,956325,12751.0,15.0,0.631
encrypt,5,3050,75,955725,12743.0,15.0,0.631
encrypt,6,3050,75,957000,12760.0,15.0,0.632
encrypt,7,3050,75,958725,12783.0,15.0,0.633
encrypt,8,3050,75,957150,12762.0,15.0,0.632
encrypt,9,3050,75,966225,12883.0,15.0,0.638
encrypt,10,3050,75,959175,12789.0,15.0,0.633
encrypt,11,3050,75,956250,12750.0,15.0,0.631
encrypt,12,3050,75,956475,12753.0,15.0,0.631
encrypt,13,3050,75,956400,12752.0,15.0,0.631
encrypt,14,3050,75,957150,12762.0,15.0,0.632
encrypt,15,3050,75,955800,12744.0,15.0,0.631
encrypt,16,3050,75,966900,12892.0,15.0,0.638
encrypt,17,3050,75,957000,12760.0,15.0,0.632
encrypt,18,3050,75,957975,12773.0,15.0,0.632
encrypt,19,3050,75,956175,12749.0,15.0,0.631
encrypt,20,3050,75,955725,12743.0,15.0,0.631
decrypt,1,3050,75,956175,12749.0,15.0,0.631
decrypt,2,3050,75,955650,12742.0,15.0,0.631
decrypt,3,3050,75,956550,12754.0,15.0,0.631
decrypt,4,3050,75,969375,12925.0,15.0,0.64
decrypt,5,3050,75,957525,12767.0,15.0,0.632
decrypt,6,3050,75,956925,12759.0,15.0,0.632
decrypt,7,3050,75,954975,12733.0,15.0,0.63
decrypt,8,3050,75,958275,12777.0,15.0,0.632
decrypt,9,3050,75,954825,12731.0,15.0,0.63
decrypt,10,3050,75,956400,12752.0,15.0,0.631
decrypt,11,3050,75,964950,12866.0,15.0,0.637
decrypt,12,3050,75,957300,12764.0,15.0,0.632
decrypt,13,3050,75,956775,12757.0,15.0,0.631
decrypt,14,3050,75,956250,12750.0,15.0,0.631
decrypt,15,3050,75,956550,12754.0,15.0,0.631
decrypt,16,3050,75,954600,12728.0,15.0,0.63
decrypt,17,3050,75,956475,12753.0,15.0,0.631
decrypt,18,3050,75,964200,12856.0,15.0,0.636
decrypt,19,3050,75,956550,12754.0,15.0,0.631
decrypt,20,3050,75,957150,12762.0,15.0,0.632
encrypt,1,3050,50,958100,19162.0,10.0,0.632
encrypt,2,3050,50,958900,19178.0,10.0,0.633
encrypt,3,3050,50,971700,19434.0,10.0,0.641
encrypt,4,3050,50,959950,19199.0,10.0,0.634
encrypt,5,3050,50,959400,19188.0,10.0,0.633
encrypt,6,3050,50,959600,19192.0,10.0,0.633
encrypt,7,3050,50,961250,19225.0,10.0,0.634
encrypt,8,3050,50,970250,19405.0,10.0,0.64
encrypt,9,3050,50,961450,19229.0,10.0,0.635
encrypt,10,3050,50,958800,19176.0,10.0,0.633
encrypt,11,3050,50,961700,19234.0,10.0,0.635
encrypt,12,3050,50,959650,19193.0,10.0,0.633
encrypt,13,3050,50,974500,19490.0,10.0,0.643
encrypt,14,3050,50,960950,19219.0,10.0,0.634
encrypt,15,3050,50,959800,19196.0,10.0,0.633
encrypt,16,3050,50,959600,19192.0,10.0,0.633
encrypt,17,3050,50,962750,19255.0,10.0,0.635
encrypt,18,3050,50,969350,19387.0,10.0,0.64
encrypt,19,3050,50,960200,19204.0,10.0,0.634
encrypt,20,3050,50,959450,19189.0,10.0,0.633
decrypt,1,3050,50,961550,19231.0,10.0,0.635
decrypt,2,3050,50,960150,19203.0,10.0,0.634
decrypt,3,3050,50,972100,19442.0,10.0,0.642
decrypt,4,3050,50,960750,19215.0,10.0,0.634
decrypt,5,3050,50,961950,19239.0,10.0,0.635
decrypt,6,3050,50,959200,19184.0,10.0,0.633
decrypt,7,3050,50,961350,19227.0,10.0,0.634
decrypt,8,3050,50,967600,19352.0,10.0,0.639
decrypt,9,3050,50,962250,19245.0,10.0,0.635
decrypt,10,3050,50,960200,19204.0,10.0,0.634
decrypt,11,3050,50,962250,19245.0,10.0,0.635
decrypt,12,3050,50,958550,19171.0,10.0,0.633
decrypt,13,3050,50,969050,19381.0,10.0,0.64
decrypt,14,3050,50,959400,19188.0,10.0,0.633
decrypt,15,3050,50,962650,19253.0,10.0,0.635
decrypt,16,3050,50,959550,19191.0,10.0,0.633
decrypt,17,3050,50,959050,19181.0,10.0,0.633
decrypt,18,3050,50,972550,19451.0,10.0,0.642
decrypt,19,3050,50,960500,19210.0,10.0,0.634
decrypt,20,3050,50,959850,19197.0,10.0,0.634
encrypt,1,3305,150,1032600,6884.0,30.0,0.682
encrypt,2,3305,150,1035000,6900.0,30.0,0.683
encrypt,3,3305,150,1032450,6883.0,30.0,0.681
encrypt,4,3305,150,1035900,6906.0,30.0,0.684
encrypt,5,3305,150,1035450,6903.0,30.0,0.683
encrypt,6,3305,150,1034400,6896.0,30.0,0.683
encrypt,7,3305,150,1035150,6901.0,30.0,0.683
encrypt,8,3305,150,1032450,6883.0,30.0,0.681
encrypt,9,3305,150,1034100,6894.0,30.0,0.683
encrypt,10,3305,150,1033500,6890.0,30.0,0.682
encrypt,11,3305,150,1032150,6881.0,30.0,0.681
encrypt,12,3305,150,1032900,6886.0,30.0,0.682
encrypt,13,3305,150,1033200,6888.0,30.0,0.682
encrypt,14,3305,150,1032900,6886.0,30.0,0.682
encrypt,15,3305,150,1032450,6883.0,30.0,0.681
encrypt,16,3305,150,1032450,6883.0,30.0,0.681
encrypt,17,3305,150,1030800,6872.0,30.0,0.68
encrypt,18,3305,150,1041900,6946.0,30.0,0.688
encrypt,19,3305,150,1034100,6894.0,30.0,0.683
encrypt,20,3305,150,1033050,6887.0,30.0,0.682
decrypt,1,3305,150,1034700,6898.0,30.0,0.683
decrypt,2,3305,150,1034250,6895.0,30.0,0.683
decrypt,3,3305,150,1032450,6883.0,30.0,0.681
decrypt,4,3305,150,1031550,6877.0,30.0,0.681
decrypt,5,3305,150,1032900,6886.0,30.0,0.682
decrypt,6,3305,150,1033950,6893.0,30.0,0.682
decrypt,7,3305,150,1033200,6888.0,30.0,0.682
decrypt,8,3305,150,1032900,6886.0,30.0,0.682
decrypt,9,3305,150,1034400,6896.0,30.0,0.683
decrypt,10,3305,150,1033200,6888.0,30.0,0.682
decrypt,11,3305,150,1032150,6881.0,30.0,0.681
decrypt,12,3305,150,1044600,6964.0,30.0,0.689
decrypt,13,3305,150,1033050,6887.0,30.0,0.682
decrypt,14,3305,150,1034700,6898.0,30.0,0.683
decrypt,15,3305,150,1035600,6904.0,30.0,0.683
decrypt,16,3305,150,1033800,6892.0,30.0,0.682
decrypt,17,3305,150,1033650,6891.0,30.0,0.682
decrypt,18,3305,150,1032450,6883.0,30.0,0.681
decrypt,19,3305,150,1032750,6885.0,30.0,0.682
decrypt,20,3305,150,1033950,6893.0,30.0,0.682
encrypt,1,3305,125,1032250,8258.0,25.0,0.681
encrypt,2,3305,125,1033875,8271.0,25.0,0.682
encrypt,3,3305,125,1036250,8290.0,25.0,0.684
encrypt,4,3305,125,1048500,8388.0,25.0,0.692
encrypt,5,3305,125,1032875,8263.0,25.0,0.682
encrypt,6,3305,125,1033875,8271.0,25.0,0.682
encrypt,7,3305,125,1035250,8282.0,25.0,0.683
encrypt,8,3305,125,1035750,8286.0,25.0,0.684
encrypt,9,3305,125,1035500,8284.0,25.0,0.683
encrypt,10,3305,125,1034750,8278.0,25.0,0.683
encrypt,11,3305,125,1034875,8279.0,25.0,0.683
encrypt,12,3305,125,1035625,8285.0,25.0,0.684
encrypt,13,3305,125,1035500,8284.0,25.0,0.683
encrypt,14,3305,125,1034875,8279.0,25.0,0.683
encrypt,15,3305,125,1044875,8359.0,25.0,0.69
encrypt,16,3305,125,1036125,8289.0,25.0,0.684
encrypt,17,3305,125,1035625,8285.0,25.0,0.684
encrypt,18,3305,125,1035125,8281.0,25.0,0.683
encrypt,19,3305,125,1032750,8262.0,25.0,0.682
encrypt,20,3305,125,1032875,8263.0,25.0,0.682
decrypt,1,3305,125,1033625,8269.0,25.0,0.682
decrypt,2,3305,125,1033125,8265.0,25.0,0.682
decrypt,3,3305,125,1035125,8281.0,25.0,0.683
decrypt,4,3305,125,1033250,8266.0,25.0,0.682
decrypt,5,3305,125,1033500,8268.0,25.0,0.682
decrypt,6,3305,125,1033375,8267.0,25.0,0.682
decrypt,7,3305,125,1033625,8269.0,25.0,0.682
decrypt,8,3305,125,1036000,8288.0,25.0,0.684
decrypt,9,3305,125,1034000,8272.0,25.0,0.682
decrypt,10,3305,125,1033000,8264.0,25.0,0.682
decrypt,11,3305,125,1034125,8273.0,25.0,0.683
decrypt,12,3305,125,1035500,8284.0,25.0,0.683
decrypt,13,3305,125,1035250,8282.0,25.0,0.683
decrypt,14,3305,125,1033625,8269.0,25.0,0.682
decrypt,15,3305,125,1032500,8260.0,25.0,0.681
decrypt,16,3305,125,1035250,8282.0,25.0,0.683
decrypt,17,3305,125,1035125,8281.0,25.0,0.683
decrypt,18,3305,125,1042250,8338.0,25.0,0.688
decrypt,19,3305,125,1034000,8272.0,25.0,0.682
decrypt,20,3305,125,1035250,8282.0,25.0,0.683
encrypt,1,3305,100,1033500,10335.0,20.0,0.682
encrypt,2,3305,100,1034600,10346.0,20.0,0.683
encrypt,3,3305,100,1035000,10350.0,20.0,0.683
encrypt,4,3305,100,1034900,10349.0,20.0,0.683
encrypt,5,3305,100,1034400,10344.0,20.0,0.683
encrypt,6,3305,100,1034500,10345.0,20.0,0.683
encrypt,7,3305,100,1044400,10444.0,20.0,0.689
encrypt,8,3305,100,1035200,10352.0,20.0,0.683
encrypt,9,3305,100,1034200,10342.0,20.0,0.683
encrypt,10,3305,100,1033900,10339.0,20.0,0.682
encrypt,11,3305,100,1033600,10336.0,20.0,0.682
encrypt,12,3305,100,1033600,10336.0,20.0,0.682
encrypt,13,3305,100,1034200,10342.0,20.0,0.683
encrypt,14,3305,100,1033900,10339.0,20.0,0.682
encrypt,15,3305,100,1034400,10344.0,20.0,0.683
encrypt,16,3305,100,1047300,10473.0,20.0,0.691
encrypt,17,3305,100,1037200,10372.0,20.0,0.685
encrypt,18,3305,100,1035600,10356.0,20.0,0.683
encrypt,19,3305,100,1033700,10337.0,20.0,0.682
encrypt,20,3305,100,1034300,10343.0,20.0,0.683
decrypt,1,3305,100,1033900,10339.0,20.0,0.682
decrypt,2,3305,100,1033400,10334.0,20.0,0.682
decrypt,3,3305,100,1034800,10348.0,20.0,0.683
decrypt,4,3305,100,1033900,10339.0,20.0,0.682
decrypt,5,3305,100,1043400,10434.0,20.0,0.689
decrypt,6,3305,100,1034600,10346.0,20.0,0.683
decrypt,7,3305,100,1034500,10345.0,20.0,0.683
decrypt,8,3305,100,1034300,10343.0,20.0,0.683
decrypt,9,3305,100,1033800,10338.0,20.0,0.682
decrypt,10,3305,100,1034300,10343.0,20.0,0.683
decrypt,11,3305,100,1033500,10335.0,20.0,0.682
decrypt,12,3305,100,1032800,10328.0,20.0,0.682
decrypt,13,3305,100,1033300,10333.0,20.0,0.682
decrypt,14,3305,100,1043500,10435.0,20.0,0.689
decrypt,15,3305,100,1033700,10337.0,20.0,0.682
decrypt,16,3305,100,1033100,10331.0,20.0,0.682
decrypt,17,3305,100,1035100,10351.0,20.0,0.683
decrypt,18,3305,100,1035200,10352.0,20.0,0.683
decrypt,19,3305,100,1035000,10350.0,20.0,0.683
decrypt,20,3305,100,1034200,10342.0,20.0,0.683
encrypt,1,3305,75,1035750,13810.0,15.0,0.684
encrypt,2,3305,75,1046475,13953.0,15.0,0.691
encrypt,3,3305,75,1036575,13821.0,15.0,0.684
encrypt,4,3305,75,1036050,13814.0,15.0,0.684
encrypt,5,3305,75,1036650,13822.0,15.0,0.684
encrypt,6,3305,75,1036800,13824.0,15.0,0.684
encrypt,7,3305,75,1037400,13832.0,15.0,0.685
encrypt,8,3305,75,1036500,13820.0,15.0,0.684
encrypt,9,3305,75,1046925,13959.0,15.0,0.691
encrypt,10,3305,75,1034925,13799.0,15.0,0.683
encrypt,11,3305,75,1036800,13824.0,15.0,0.684
encrypt,12,3305,75,1037025,13827.0,15.0,0.684
encrypt,13,3305,75,1036500,13820.0,15.0,0.684
encrypt,14,3305,75,1036425,13819.0,15.0,0.684
encrypt,15,3305,75,1046550,13954.0,15.0,0.691
encrypt,16,3305,75,1037100,13828.0,15.0,0.684
encrypt,17,3305,75,1038525,13847.0,15.0,0.685
encrypt,18,3305,75,1036800,13824.0,15.0,0.684
encrypt,19,3305,75,1035900,13812.0,15.0,0.684
encrypt,20,3305,75,1038900,13852.0,15.0,0.686
decrypt,1,3305,75,1035000,13800.0,15.0,0.683
decrypt,2,3305,75,1045500,13940.0,15.0,0.69
decrypt,3,3305,75,1036950,13826.0,15.0,0.684
decrypt,4,3305,75,1036575,13821.0,15.0,0.684
decrypt,5,3305,75,1036575,13821.0,15.0,0.684
decrypt,6,3305,75,1035675,13809.0,15.0,0.684
decrypt,7,3305,75,1034850,13798.0,15.0,0.683
decrypt,8,3305,75,1037025,13827.0,15.0,0.684
decrypt,9,3305,75,1044600,13928.0,15.0,0.689
decrypt,10,3305,75,1036800,13824.0,15.0,0.684
decrypt,11,3305,75,1036125,13815.0,15.0,0.684
decrypt,12,3305,75,1035450,13806.0,15.0,0.683
decrypt,13,3305,75,1035900,13812.0,15.0,0.684
decrypt,14,3305,75,1036425,13819.0,15.0,0.684
decrypt,15,3305,75,1034775,13797.0,15.0,0.683
decrypt,16,3305,75,1045425,13939.0,15.0,0.69
decrypt,17,3305,75,1036725,13823.0,15.0,0.684
decrypt,18,3305,75,1035150,13802.0,15.0,0.683
decrypt,19,3305,75,1036575,13821.0,15.0,0.684
decrypt,20,3305,75,1037025,13827.0,15.0,0.684
encrypt,1,3305,50,1048750,20975.0,10.0,0.692
encrypt,2,3305,50,1041450,20829.0,10.0,0.687
encrypt,3,3305,50,1040650,20813.0,10.0,0.687
encrypt,4,3305,50,1043350,20867.0,10.0,0.689
encrypt,5,3305,50,1041300,20826.0,10.0,0.687
encrypt,6,3305,50,1054650,21093.0,10.0,0.696
encrypt,7,3305,50,1040350,20807.0,10.0,0.687
encrypt,8,3305,50,1039800,20796.0,10.0,0.686
encrypt,9,3305,50,1039700,20794.0,10.0,0.686
encrypt,10,3305,50,1049300,20986.0,10.0,0.693
encrypt,11,3305,50,1042050,20841.0,10.0,0.688
encrypt,12,3305,50,1041950,20839.0,10.0,0.688
encrypt,13,3305,50,1041800,20836.0,10.0,0.688
encrypt,14,3305,50,1041850,20837.0,10.0,0.688
encrypt,15,3305,50,1051500,21030.0,10.0,0.694
encrypt,16,3305,50,1040150,20803.0,10.0,0.686
encrypt,17,3305,50,1040050,20801.0,10.0,0.686
encrypt,18,3305,50,1039750,20795.0,10.0,0.686
encrypt,19,3305,50,1039950,20799.0,10.0,0.686
encrypt,20,3305,50,1041600,20832.0,10.0,0.687
decrypt,1,3305,50,1041750,20835.0,10.0,0.688
decrypt,2,3305,50,1042200,20844.0,10.0,0.688
decrypt,3,3305,50,1043550,20871.0,10.0,0.689
decrypt,4,3305,50,1050700,21014.0,10.0,0.693
decrypt,5,3305,50,1040650,20813.0,10.0,0.687
decrypt,6,3305,50,1040700,20814.0,10.0,0.687
decrypt,7,3305,50,1040050,20801.0,10.0,0.686
decrypt,8,3305,50,1040250,20805.0,10.0,0.687
decrypt,9,3305,50,1051800,21036.0,10.0,0.694
decrypt,10,3305,50,1043000,20860.0,10.0,0.688
decrypt,11,3305,50,1042300,20846.0,10.0,0.688
decrypt,12,3305,50,1041500,20830.0,10.0,0.687
decrypt,13,3305,50,1052450,21049.0,10.0,0.695
decrypt,14,3305,50,1040450,20809.0,10.0,0.687
decrypt,15,3305,50,1039900,20798.0,10.0,0.686
decrypt,16,3305,50,1039450,20789.0,10.0,0.686
decrypt,17,3305,50,1039500,20790.0,10.0,0.686
decrypt,18,3305,50,1048950,20979.0,10.0,0.692
decrypt,19,3305,50,1039500,20790.0,10.0,0.686
decrypt,20,3305,50,1039300,20786.0,10.0,0.686
encrypt,1,3560,150,1112850,7419.0,30.0,0.734
encrypt,2,3560,150,1111650,7411.0,30.0,0.734
encrypt,3,3560,150,1114200,7428.0,30.0,0.735
encrypt,4,3560,150,1122750,7485.0,30.0,0.741
encrypt,5,3560,150,1112400,7416.0,30.0,0.734
encrypt,6,3560,150,1112550,7417.0,30.0,0.734
encrypt,7,3560,150,1112400,7416.0,30.0,0.734
encrypt,8,3560,150,1111950,7413.0,30.0,0.734
encrypt,9,3560,150,1113750,7425.0,30.0,0.735
encrypt,10,3560,150,1111050,7407.0,30.0,0.733
encrypt,11,3560,150,1114350,7429.0,30.0,0.735
encrypt,12,3560,150,1112700,7418.0,30.0,0.734
encrypt,13,3560,150,1113750,7425.0,30.0,0.735
encrypt,14,3560,150,1111950,7413.0,30.0,0.734
encrypt,15,3560,150,1111950,7413.0,30.0,0.734
encrypt,16,3560,150,1127400,7516.0,30.0,0.744
encrypt,17,3560,150,1115550,7437.0,30.0,0.736
encrypt,18,3560,150,1115100,7434.0,30.0,0.736
encrypt,19,3560,150,1111350,7409.0,30.0,0.733
encrypt,20,3560,150,1111950,7413.0,30.0,0.734
decrypt,1,3560,150,1114200,7428.0,30.0,0.735
decrypt,2,3560,150,1111650,7411.0,30.0,0.734
decrypt,3,3560,150,1113900,7426.0,30.0,0.735
decrypt,4,3560,150,1112100,7414.0,30.0,0.734
decrypt,5,3560,150,1111800,7412.0,30.0,0.734
decrypt,6,3560,150,1112400,7416.0,30.0,0.734
decrypt,7,3560,150,1111950,7413.0,30.0,0.734
decrypt,8,3560,150,1114350,7429.0,30.0,0.735
decrypt,9,3560,150,1120650,7471.0,30.0,0.74
decrypt,10,3560,150,1113900,7426.0,30.0,0.735
decrypt,11,3560,150,1113150,7421.0,30.0,0.735
decrypt,12,3560,150,1111350,7409.0,30.0,0.733
decrypt,13,3560,150,1112550,7417.0,30.0,0.734
decrypt,14,3560,150,1113750,7425.0,30.0,0.735
decrypt,15,3560,150,1115100,7434.0,30.0,0.736
decrypt,16,3560,150,1111950,7413.0,30.0,0.734
decrypt,17,3560,150,1110900,7406.0,30.0,0.733
decrypt,18,3560,150,1114050,7427.0,30.0,0.735
decrypt,19,3560,150,1114200,7428.0,30.0,0.735
decrypt,20,3560,150,1111800,7412.0,30.0,0.734
encrypt,1,3560,125,1122125,8977.0,25.0,0.741
encrypt,2,3560,125,1113500,8908.0,25.0,0.735
encrypt,3,3560,125,1115125,8921.0,25.0,0.736
encrypt,4,3560,125,1114625,8917.0,25.0,0.736
encrypt,5,3560,125,1111750,8894.0,25.0,0.734
encrypt,6,3560,125,1113000,8904.0,25.0,0.735
encrypt,7,3560,125,1113125,8905.0,25.0,0.735
encrypt,8,3560,125,1112125,8897.0,25.0,0.734
encrypt,9,3560,125,1113125,8905.0,25.0,0.735
encrypt,10,3560,125,1113000,8904.0,25.0,0.735
encrypt,11,3560,125,1122375,8979.0,25.0,0.741
encrypt,12,3560,125,1115000,8920.0,25.0,0.736
encrypt,13,3560,125,1112250,8898.0,25.0,0.734
encrypt,14,3560,125,1115000,8920.0,25.0,0.736
encrypt,15,3560,125,1115250,8922.0,25.0,0.736
encrypt,16,3560,125,1115625,8925.0,25.0,0.736
encrypt,17,3560,125,1113000,8904.0,25.0,0.735
encrypt,18,3560,125,1112875,8903.0,25.0,0.734
encrypt,19,3560,125,1114875,8919.0,25.0,0.736
encrypt,20,3560,125,1112625,8901.0,25.0,0.734
decrypt,1,3560,125,1112750,8902.0,25.0,0.734
decrypt,2,3560,125,1122125,8977.0,25.0,0.741
decrypt,3,3560,125,1113875,8911.0,25.0,0.735
decrypt,4,3560,125,1114875,8919.0,25.0,0.736
decrypt,5,3560,125,1114375,8915.0,25.0,0.735
decrypt,6,3560,125,1112125,8897.0,25.0,0.734
decrypt,7,3560,125,1114625,8917.0,25.0,0.736
decrypt,8,3560,125,1113625,8909.0,25.0,0.735
decrypt,9,3560,125,1113125,8905.0,25.0,0.735
decrypt,10,3560,125,1115375,8923.0,25.0,0.736
decrypt,11,3560,125,1112875,8903.0,25.0,0.734
decrypt,12,3560,125,1115375,8923.0,25.0,0.736
decrypt,13,3560,125,1124000,8992.0,25.0,0.742
decrypt,14,3560,125,1113125,8905.0,25.0,0.735
decrypt,15,3560,125,1113125,8905.0,25.0,0.735
decrypt,16,3560,125,1114000,8912.0,25.0,0.735
decrypt,17,3560,125,1115000,8920.0,25.0,0.736
decrypt,18,3560,125,1113125,8905.0,25.0,0.735
decrypt,19,3560,125,1116000,8928.0,25.0,0.737
decrypt,20,3560,125,1112500,8900.0,25.0,0.734
encrypt,1,3560,100,1113100,11131.0,20.0,0.735
encrypt,2,3560,100,1123800,11238.0,20.0,0.742
encrypt,3,3560,100,1114700,11147.0,20.0,0.736
encrypt,4,3560,100,1114100,11141.0,20.0,0.735
encrypt,5,3560,100,1113600,11136.0,20.0,0.735
encrypt,6,3560,100,1113600,11136.0,20.0,0.735
encrypt,7,3560,100,1114100,11141.0,20.0,0.735
encrypt,8,3560,100,1113900,11139.0,20.0,0.735
encrypt,9,3560,100,1113700,11137.0,20.0,0.735
encrypt,10,3560,100,1123400,11234.0,20.0,0.741
encrypt,11,3560,100,1114800,11148.0,20.0,0.736
encrypt,12,3560,100,1114200,11142.0,20.0,0.735
