operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
decrypt 6 3050 75 1109850 14798 15.0 0.733
decrypt 7 3050 75 1099350 14658 15.0 0.726
decrypt 8 3050 75 1097400 14632 15.0 0.724
decrypt 9 3050 75 1098075 14641 15.0 0.725
decrypt 10 3050 75 1097025 14627 15.0 0.724
decrypt 11 3050 75 1094475 14593 15.0 0.722
decrypt 12 3050 75 1096725 14623 15.0 0.724
decrypt 13 3050 75 1106400 14752 15.0 0.730
decrypt 14 3050 75 1097325 14631 15.0 0.724
decrypt 15 3050 75 1097100 14628 15.0 0.724
decrypt 16 3050 75 1096125 14615 15.0 0.723
decrypt 17 3050 75 1097025 14627 15.0 0.724
decrypt 18 3050 75 1096050 14614 15.0 0.723
decrypt 19 3050 75 1106550 14754 15.0 0.730
decrypt 20 3050 75 1096350 14618 15.0 0.724
encrypt 1 3050 50 1099650 21993 10.0 0.726
encrypt 2 3050 50 1100400 22008 10.0 0.726
encrypt 3 3050 50 1110700 22214 10.0 0.733
encrypt 4 3050 50 1101450 22029 10.0 0.727
encrypt 5 3050 50 1101050 22021 10.0 0.727
encrypt 6 3050 50 1099150 21983 10.0 0.725
encrypt 7 3050 50 1103050 22061 10.0 0.728
encrypt 8 3050 50 1110600 22212 10.0 0.733
encrypt 9 3050 50 1102200 22044 10.0 0.727
encrypt 10 3050 50 1100250 22005 10.0 0.726
encrypt 11 3050 50 1100250 22005 10.0 0.726
encrypt 12 3050 50 1112800 22256 10.0 0.734
encrypt 13 3050 50 1101850 22037 10.0 0.727
encrypt 14 3050 50 1100550 22011 10.0 0.726
encrypt 15 3050 50 1100800 22016 10.0 0.727
encrypt 16 3050 50 1111300 22226 10.0 0.733
encrypt 17 3050 50 1101100 22022 10.0 0.727
encrypt 18 3050 50 1100950 22019 10.0 0.727
encrypt 19 3050 50 1103000 22060 10.0 0.728
encrypt 20 3050 50 1100750 22015 10.0 0.726
decrypt 1 3050 50 1101000 22020 10.0 0.727
decrypt 2 3050 50 1100400 22008 10.0 0.726
decrypt 3 3050 50 1101250 22025 10.0 0.727
decrypt 4 3050 50 1101150 22023 10.0 0.727
decrypt 5 3050 50 1112800 22256 10.0 0.734
decrypt 6 3050 50 1099800 21996 10.0 0.726
decrypt 7 3050 50 1100100 22002 10.0 0.726
decrypt 8 3050 50 1103200 22064 10.0 0.728
decrypt 9 3050 50 1109700 22194 10.0 0.732
decrypt 10 3050 50 1101900 22038 10.0 0.727
decrypt 11 3050 50 1101350 22027 10.0 0.727
decrypt 12 3050 50 1102100 22042 10.0 0.727
decrypt 13 3050 50 1114450 22289 10.0 0.736
decrypt 14 3050 50 1104200 22084 10.0 0.729
decrypt 15 3050 50 1100050 22001 10.0 0.726
decrypt 16 3050 50 1100100 22002 10.0 0.726
decrypt 17 3050 50 1100200 22004 10.0 0.726
decrypt 18 3050 50 1111850 22237 10.0 0.734
decrypt 19 3050 50 1100650 22013 10.0 0.726
decrypt 20 3050 50 1099550 21991 10.0 0.726

encrypt 1 3305 150 1183350 7889 30.0 0.781
encrypt 2 3305 150 1183950 7893 30.0 0.781
encrypt 3 3305 150 1197450 7983 30.0 0.790
encrypt 4 3305 150 1184400 7896 30.0 0.782
encrypt 5 3305 150 1182750 7885 30.0 0.781
encrypt 6 3305 150 1184850 7899 30.0 0.782
encrypt 7 3305 150 1183950 7893 30.0 0.781
encrypt 8 3305 150 1185450 7903 30.0 0.782
encrypt 9 3305 150 1184700 7898 30.0 0.782
encrypt 10 3305 150 1184100 7894 30.0 0.782
encrypt 11 3305 150 1183950 7893 30.0 0.781
encrypt 12 3305 150 1183650 7891 30.0 0.781
encrypt 13 3305 150 1184100 7894 30.0 0.782
encrypt 14 3305 150 1186800 7912 30.0 0.783
encrypt 15 3305 150 1195200 7968 30.0 0.789
encrypt 16 3305 150 1184400 7896 30.0 0.782
encrypt 17 3305 150 1186200 7908 30.0 0.783
encrypt 18 3305 150 1187400 7916 30.0 0.784
encrypt 19 3305 150 1184700 7898 30.0 0.782
encrypt 20 3305 150 1183800 7892 30.0 0.781
decrypt 1 3305 150 1186200 7908 30.0 0.783
decrypt 2 3305 150 1182750 7885 30.0 0.781
decrypt 3 3305 150 1184250 7895 30.0 0.782
decrypt 4 3305 150 1183500 7890 30.0 0.781
decrypt 5 3305 150 1183800 7892 30.0 0.781
decrypt 6 3305 150 1184550 7897 30.0 0.782
decrypt 7 3305 150 1194900 7966 30.0 0.789
decrypt 8 3305 150 1184700 7898 30.0 0.782
decrypt 9 3305 150 1184100 7894 30.0 0.782
decrypt 10 3305 150 1184400 7896 30.0 0.782
decrypt 11 3305 150 1185750 7905 30.0 0.783
decrypt 12 3305 150 1183950 7893 30.0 0.781
decrypt 13 3305 150 1187100 7914 30.0 0.783
decrypt 14 3305 150 1185750 7905 30.0 0.783
decrypt 15 3305 150 1186650 7911 30.0 0.783
decrypt 16 3305 150 1186050 7907 30.0 0.783
decrypt 17 3305 150 1183950 7893 30.0 0.781
decrypt 18 3305 150 1185900 7906 30.0 0.783
decrypt 19 3305 150 1194150 7961 30.0 0.788
decrypt 20 3305 150 1186650 7911 30.0 0.783
encrypt 1 3305 125 1184375 9475 25.0 0.782
encrypt 2 3305 125 1185750 9486 25.0 0.783
encrypt 3 3305 125 1187500 9500 25.0 0.784
encrypt 4 3305 125 1185875 9487 25.0 0.783
encrypt 5 3305 125 1186250 9490 25.0 0.783
encrypt 6 3305 125 1186375 9491 25.0 0.783
encrypt 7 3305 125 1184000 9472 25.0 0.781
encrypt 8 3305 125 1186750 9494 25.0 0.783
encrypt 9 3305 125 1194625 9557 25.0 0.788
encrypt 10 3305 125 1186875 9495 25.0 0.783
encrypt 11 3305 125 1187000 9496 25.0 0.783
encrypt 12 3305 125 1187875 9503 25.0 0.784
encrypt 13 3305 125 1186750 9494 25.0 0.783
encrypt 14 3305 125 1184875 9479 25.0 0.782
encrypt 15 3305 125 1186125 9489 25.0 0.783
encrypt 16 3305 125 1184250 9474 25.0 0.782
encrypt 17 3305 125 1185125 9481 25.0 0.782
encrypt 18 3305 125 1186500 9492 25.0 0.783
encrypt 19 3305 125 1196500 9572 25.0 0.790
encrypt 20 3305 125 1187250 9498 25.0 0.784
decrypt 1 3305 125 1185000 9480 25.0 0.782
decrypt 2 3305 125 1186500 9492 25.0 0.783
decrypt 3 3305 125 1184375 9475 25.0 0.782
decrypt 4 3305 125 1184000 9472 25.0 0.781
decrypt 5 3305 125 1184750 9478 25.0 0.782
decrypt 6 3305 125 1183875 9471 25.0 0.781
decrypt 7 3305 125 1185375 9483 25.0 0.782
decrypt 8 3305 125 1187375 9499 25.0 0.784
decrypt 9 3305 125 1197875 9583 25.0 0.791
decrypt 10 3305 125 1187375 9499 25.0 0.784
decrypt 11 3305 125 1187250 9498 25.0 0.784
decrypt 12 3305 125 1184750 9478 25.0 0.782
decrypt 13 3305 125 1185125 9481 25.0 0.782
decrypt 14 3305 125 1185875 9487 25.0 0.783
decrypt 15 3305 125 1186000 9488 25.0 0.783
decrypt 16 3305 125 1185625 9485 25.0 0.783
decrypt 17 3305 125 1185375 9483 25.0 0.782
decrypt 18 3305 125 1187000 9496 25.0 0.783
decrypt 19 3305 125 1202625 9621 25.0 0.794
decrypt 20 3305 125 1186125 9489 25.0 0.783
encrypt 1 3305 100 1185300 11853 20.0 0.782
encrypt 2 3305 100 1186000 11860 20.0 0.783
encrypt 3 3305 100 1185900 11859 20.0 0.783
encrypt 4 3305 100 1185700 11857 20.0 0.783
encrypt 5 3305 100 1185500 11855 20.0 0.782
encrypt 6 3305 100 1194700 11947 20.0 0.789
encrypt 7 3305 100 1186600 11866 20.0 0.783
encrypt 8 3305 100 1186900 11869 20.0 0.783
encrypt 9 3305 100 1186200 11862 20.0 0.783
encrypt 10 3305 100 1185500 11855 20.0 0.782
encrypt 11 3305 100 1186200 11862 20.0 0.783
encrypt 12 3305 100 1186000 11860 20.0 0.783
encrypt 13 3305 100 1186100 11861 20.0 0.783
encrypt 14 3305 100 1195900 11959 20.0 0.789
encrypt 15 3305 100 1186700 11867 20.0 0.783
encrypt 16 3305 100 1187400 11874 20.0 0.784
encrypt 17 3305 100 1186500 11865 20.0 0.783
encrypt 18 3305 100 1186500 11865 20.0 0.783
encrypt 19 3305 100 1186100 11861 20.0 0.783
encrypt 20 3305 100 1186000 11860 20.0 0.783
decrypt 1 3305 100 1186200 11862 20.0 0.783
decrypt 2 3305 100 1197200 11972 20.0 0.790
decrypt 3 3305 100 1187500 11875 20.0 0.784
decrypt 4 3305 100 1186400 11864 20.0 0.783
decrypt 5 3305 100 1185900 11859 20.0 0.783
decrypt 6 3305 100 1186300 11863 20.0 0.783
decrypt 7 3305 100 1187100 11871 20.0 0.783
decrypt 8 3305 100 1186000 11860 20.0 0.783
decrypt 9 3305 100 1186500 11865 20.0 0.783
decrypt 10 3305 100 1195900 11959 20.0 0.789
decrypt 11 3305 100 1186500 11865 20.0 0.783
decrypt 12 3305 100 1186300 11863 20.0 0.783
decrypt 13 3305 100 1185500 11855 20.0 0.782
decrypt 14 3305 100 1187200 11872 20.0 0.784
decrypt 15 3305 100 1185500 11855 20.0 0.782
decrypt 16 3305 100 1185800 11858 20.0 0.783
decrypt 17 3305 100 1185700 11857 20.0 0.783
decrypt 18 3305 100 1198300 11983 20.0 0.791
decrypt 19 3305 100 1185100 11851 20.0 0.782
decrypt 20 3305 100 1186000 11860 20.0 0.783
encrypt 1 3305 75 1186575 15821 15.0 0.783
encrypt 2 3305 75 1188000 15840 15.0 0.784
encrypt 3 3305 75 1188750 15850 15.0 0.785
encrypt 4 3305 75 1197450 15966 15.0 0.790
encrypt 5 3305 75 1188675 15849 15.0 0.785
encrypt 6 3305 75 1188300 15844 15.0 0.784
encrypt 7 3305 75 1188150 15842 15.0 0.784
encrypt 8 3305 75 1188225 15843 15.0 0.784
encrypt 9 3305 75 1188150 15842 15.0 0.784
encrypt 10 3305 75 1197300 15964 15.0 0.790
encrypt 11 3305 75 1190175 15869 15.0 0.786
encrypt 12 3305 75 1189125 15855 15.0 0.785
encrypt 13 3305 75 1187700 15836 15.0 0.784
encrypt 14 3305 75 1188300 15844 15.0 0.784
encrypt 15 3305 75 1188675 15849 15.0 0.785
encrypt 16 3305 75 1197000 15960 15.0 0.790
encrypt 17 3305 75 1189275 15857 15.0 0.785
encrypt 18 3305 75 1190625 15875 15.0 0.786
encrypt 19 3305 75 1188450 15846 15.0 0.784
encrypt 20 3305 75 1187850 15838 15.0 0.784
decrypt 1 3305 75 1187775 15837 15.0 0.784
decrypt 2 3305 75 1198050 15974 15.0 0.791
decrypt 3 3305 75 1186650 15822 15.0 0.783
decrypt 4 3305 75 1188900 15852 15.0 0.785
decrypt 5 3305 75 1190325 15871 15.0 0.786
decrypt 6 3305 75 1188825 15851 15.0 0.785
decrypt 7 3305 75 1189125 15855 15.0 0.785
decrypt 8 3305 75 1203975 16053 15.0 0.795
decrypt 9 3305 75 1187925 15839 15.0 0.784
decrypt 10 3305 75 1188075 15841 15.0 0.784
decrypt 11 3305 75 1188375 15845 15.0 0.784
decrypt 12 3305 75 1186500 15820 15.0 0.783
decrypt 13 3305 75 1188375 15845 15.0 0.784
decrypt 14 3305 75 1197975 15973 15.0 0.791
decrypt 15 3305 75 1189575 15861 15.0 0.785
decrypt 16 3305 75 1190325 15871 15.0 0.786
decrypt 17 3305 75 1188075 15841 15.0 0.784
decrypt 18 3305 75 1187550 15834 15.0 0.784
decrypt 19 3305 75 1190100 15868 15.0 0.785
decrypt 20 3305 75 1197450 15966 15.0 0.790
encrypt 1 3305 50 1191600 23832 10.0 0.786
encrypt 2 3305 50 1194100 23882 10.0 0.788
encrypt 3 3305 50 1194450 23889 10.0 0.788
encrypt 4 3305 50 1204450 24089 10.0 0.795
encrypt 5 3305 50 1192800 23856 10.0 0.787
encrypt 6 3305 50 1192350 23847 10.0 0.787
encrypt 7 3305 50 1192000 23840 10.0 0.787
encrypt 8 3305 50 1205900 24118 10.0 0.796
encrypt 9 3305 50 1192850 23857 10.0 0.787
encrypt 10 3305 50 1192750 23855 10.0 0.787
encrypt 11 3305 50 1192950 23859 10.0 0.787
encrypt 12 3305 50 1204350 24087 10.0 0.795
encrypt 13 3305 50 1193400 23868 10.0 0.788
encrypt 14 3305 50 1193000 23860 10.0 0.787
encrypt 15 3305 50 1192200 23844 10.0 0.787
encrypt 16 3305 50 1202500 24050 10.0 0.794
encrypt 17 3305 50 1195900 23918 10.0 0.789
encrypt 18 3305 50 1192300 23846 10.0 0.787
encrypt 19 3305 50 1194250 23885 10.0 0.788
encrypt 20 3305 50 1202250 24045 10.0 0.793
decrypt 1 3305 50 1193300 23866 10.0 0.788
decrypt 2 3305 50 1193350 23867 10.0 0.788
decrypt 3 3305 50 1191500 23830 10.0 0.786
decrypt 4 3305 50 1203050 24061 10.0 0.794
decrypt 5 3305 50 1194550 23891 10.0 0.788
decrypt 6 3305 50 1194700 23894 10.0 0.789
decrypt 7 3305 50 1194500 23890 10.0 0.788
decrypt 8 3305 50 1202150 24043 10.0 0.793
decrypt 9 3305 50 1192750 23855 10.0 0.787
decrypt 10 3305 50 1192800 23856 10.0 0.787
decrypt 11 3305 50 1192850 23857 10.0 0.787
decrypt 12 3305 50 1205950 24119 10.0 0.796
decrypt 13 3305 50 1192750 23855 10.0 0.787
decrypt 14 3305 50 1192550 23851 10.0 0.787
decrypt 15 3305 50 1190800 23816 10.0 0.786
decrypt 16 3305 50 1202350 24047 10.0 0.794
decrypt 17 3305 50 1194400 23888 10.0 0.788
decrypt 18 3305 50 1194700 23894 10.0 0.789
decrypt 19 3305 50 1194250 23885 10.0 0.788
decrypt 20 3305 50 1201750 24035 10.0 0.793

encrypt 1 3560 150 1274250 8495 30.0 0.841
encrypt 2 3560 150 1277700 8518 30.0 0.843
encrypt 3 3560 150 1274100 8494 30.0 0.841
encrypt 4 3560 150 1275600 8504 30.0 0.842
encrypt 5 3560 150 1277850 8519 30.0 0.843
encrypt 6 3560 150 1277400 8516 30.0 0.843
encrypt 7 3560 150 1277700 8518 30.0 0.843
encrypt 8 3560 150 1285350 8569 30.0 0.848
encrypt 9 3560 150 1277550 8517 30.0 0.843
encrypt 10 3560 150 1275000 8500 30.0 0.842
encrypt 11 3560 150 1278300 8522 30.0 0.844
encrypt 12 3560 150 1278450 8523 30.0 0.844
encrypt 13 3560 150 1276650 8511 30.0 0.843
encrypt 14 3560 150 1274850 8499 30.0 0.841
encrypt 15 3560 150 1274850 8499 30.0 0.841
encrypt 16 3560 150 1276350 8509 30.0 0.842
encrypt 17 3560 150 1276050 8507 30.0 0.842
encrypt 18 3560 150 1275900 8506 30.0 0.842
encrypt 19 3560 150 1288800 8592 30.0 0.851
encrypt 20 3560 150 1277700 8518 30.0 0.843
decrypt 1 3560 150 1276650 8511 30.0 0.843
decrypt 2 3560 150 1276950 8513 30.0 0.843
decrypt 3 3560 150 1275450 8503 30.0 0.842
decrypt 4 3560 150 1277550 8517 30.0 0.843
decrypt 5 3560 150 1274700 8498 30.0 0.841
decrypt 6 3560 150 1277550 8517 30.0 0.843
decrypt 7 3560 150 1277100 8514 30.0 0.843
decrypt 8 3560 150 1276200 8508 30.0 0.842
decrypt 9 3560 150 1275300 8502 30.0 0.842
decrypt 10 3560 150 1284900 8566 30.0 0.848
decrypt 11 3560 150 1275300 8502 30.0 0.842
decrypt 12 3560 150 1277550 8517 30.0 0.843
decrypt 13 3560 150 1277400 8516 30.0 0.843
decrypt 14 3560 150 1277850 8519 30.0 0.843
decrypt 15 3560 150 1274550 8497 30.0 0.841
decrypt 16 3560 150 1276350 8509 30.0 0.842
decrypt 17 3560 150 1277550 8517 30.0 0.843
decrypt 18 3560 150 1275450 8503 30.0 0.842
decrypt 19 3560 150 1275750 8505 30.0 0.842
decrypt 20 3560 150 1275750 8505 30.0 0.842
encrypt 1 3560 125 1275375 10203 25.0 0.842
encrypt 2 3560 125 1276250 10210 25.0 0.842
encrypt 3 3560 125 1277500 10220 25.0 0.843
encrypt 4 3560 125 1278000 10224 25.0 0.843
encrypt 5 3560 125 1276125 10209 25.0 0.842
encrypt 6 3560 125 1279000 10232 25.0 0.844
encrypt 7 3560 125 1276250 10210 25.0 0.842
encrypt 8 3560 125 1276125 10209 25.0 0.842
encrypt 9 3560 125 1274625 10197 25.0 0.841
encrypt 10 3560 125 1289000 10312 25.0 0.851
encrypt 11 3560 125 1279250 10234 25.0 0.844
encrypt 12 3560 125 1278875 10231 25.0 0.844
encrypt 13 3560 125 1277375 10219 25.0 0.843
encrypt 14 3560 125 1276125 10209 25.0 0.842
encrypt 15 3560 125 1278125 10225 25.0 0.844
encrypt 16 3560 125 1279000 10232 25.0 0.844
encrypt 17 3560 125 1279000 10232 25.0 0.844
encrypt 18 3560 125 1278375 10227 25.0 0.844
encrypt 19 3560 125 1285250 10282 25.0 0.848
encrypt 20 3560 125 1279500 10236 25.0 0.844
decrypt 1 3560 125 1276625 10213 25.0 0.843
decrypt 2 3560 125 1276125 10209 25.0 0.842
decrypt 3 3560 125 1277875 10223 25.0 0.843
decrypt 4 3560 125 1278625 10229 25.0 0.844
decrypt 5 3560 125 1276000 10208 25.0 0.842
decrypt 6 3560 125 1278750 10230 25.0 0.844
decrypt 7 3560 125 1276250 10210 25.0 0.842
decrypt 8 3560 125 1292000 10336 25.0 0.853
decrypt 9 3560 125 1276625 10213 25.0 0.843
decrypt 10 3560 125 1276250 10210 25.0 0.842
decrypt 11 3560 125 1279000 10232 25.0 0.844
decrypt 12 3560 125 1275625 10205 25.0 0.842
decrypt 13 3560 125 1278125 10225 25.0 0.844
decrypt 14 3560 125 1277875 10223 25.0 0.843
decrypt 15 3560 125 1275500 10204 25.0 0.842
decrypt 16 3560 125 1277625 10221 25.0 0.843
decrypt 17 3560 125 1276000 10208 25.0 0.842
decrypt 18 3560 125 1285625 10285 25.0 0.849
decrypt 19 3560 125 1277500 10220 25.0 0.843
decrypt 20 3560 125 1275750 10206 25.0 0.842
encrypt 1 3560 100 1276800 12768 20.0 0.843
encrypt 2 3560 100 1277800 12778 20.0 0.843
encrypt 3 3560 100 1277100 12771 20.0 0.843
encrypt 4 3560 100 1279900 12799 20.0 0.845
encrypt 5 3560 100 1288200 12882 20.0 0.850
encrypt 6 3560 100 1279200 12792 20.0 0.844
encrypt 7 3560 100 1277900 12779 20.0 0.843
encrypt 8 3560 100 1277400 12774 20.0 0.843
encrypt 9 3560 100 1277500 12775 20.0 0.843
encrypt 10 3560 100 1277800 12778 20.0 0.843
encrypt 11 3560 100 1279700 12797 20.0 0.845
encrypt 12 3560 100 1288200 12882 20.0 0.850
encrypt 13 3560 100 1279000 12790 20.0 0.844
encrypt 14 3560 100 1278100 12781 20.0 0.844
encrypt 15 3560 100 1275600 12756 20.0 0.842
encrypt 16 3560 100 1278200 12782 20.0 0.844
encrypt 17 3560 100 1278000 12780 20.0 0.843
encrypt 18 3560 100 1276600 12766 20.0 0.843
encrypt 19 3560 100 1278300 12783 20.0 0.844
encrypt 20 3560 100 1288800 12888 20.0 0.851
decrypt 1 3560 100 1278600 12786 20.0 0.844
decrypt 2 3560 100 1277900 12779 20.0 0.843
decrypt 3 3560 100 1277800 12778 20.0 0.843
decrypt 4 3560 100 1277700 12777 20.0 0.843
decrypt 5 3560 100 1275700 12757 20.0 0.842
decrypt 6 3560 100 1278400 12784 20.0 0.844
decrypt 7 3560 100 1291300 12913 20.0 0.852
decrypt 8 3560 100 1278800 12788 20.0 0.844
decrypt 9 3560 100 1278100 12781 20.0 0.844
decrypt 10 3560 100 1276900 12769 20.0 0.843
decrypt 11 3560 100 1277500 12775 20.0 0.843
decrypt 12 3560 100 1277300 12773 20.0 0.843
decrypt 13 3560 100 1276200 12762 20.0 0.842
decrypt 14 3560 100 1278000 12780 20.0 0.843
decrypt 15 3560 100 1286900 12869 20.0 0.849
decrypt 16 3560 100 1278500 12785 20.0 0.844
decrypt 17 3560 100 1277600 12776 20.0 0.843
decrypt 18 3560 100 1276900 12769 20.0 0.843
decrypt 19 3560 100 1277400 12774 20.0 0.843
decrypt 20 3560 100 1279500 12795 20.0 0.844
encrypt 1 3560 75 1289175 17189 15.0 0.851
encrypt 2 3560 75 1280250 17070 15.0 0.845
encrypt 3 3560 75 1280025 17067 15.0 0.845
encrypt 4 3560 75 1278300 17044 15.0 0.844
encrypt 5 3560 75 1280850 17078 15.0 0.845
encrypt 6 3560 75 1280325 17071 15.0 0.845
encrypt 7 3560 75 1290300 17204 15.0 0.852
encrypt 8 3560 75 1281075 17081 15.0 0.846
encrypt 9 3560 75 1280175 17069 15.0 0.845
encrypt 10 3560 75 1279575 17061 15.0 0.845
encrypt 11 3560 75 1281450 17086 15.0 0.846
encrypt 12 3560 75 1289325 17191 15.0 0.851
encrypt 13 3560 75 1282875 17105 15.0 0.847
encrypt 14 3560 75 1282050 17094 15.0 0.846
encrypt 15 3560 75 1280175 17069 15.0 0.845
encrypt 16 3560 75 1279575 17061 15.0 0.845
encrypt 17 3560 75 1279875 17065 15.0 0.845
encrypt 18 3560 75 1293975 17253 15.0 0.854
encrypt 19 3560 75 1281525 17087 15.0 0.846
encrypt 20 3560 75 1279650 17062 15.0 0.845
decrypt 1 3560 75 1279875 17065 15.0 0.845
decrypt 2 3560 75 1280100 17068 15.0 0.845
decrypt 3 3560 75 1289625 17195 15.0 0.851
decrypt 4 3560 75 1280100 17068 15.0 0.845
decrypt 5 3560 75 1279950 17066 15.0 0.845
decrypt 6 3560 75 1279800 17064 15.0 0.845
decrypt 7 3560 75 1279800 17064 15.0 0.845
decrypt 8 3560 75 1279575 17061 15.0 0.845
decrypt 9 3560 75 1289850 17198 15.0 0.851
decrypt 10 3560 75 1279500 17060 15.0 0.844
decrypt 11 3560 75 1280175 17069 15.0 0.845
decrypt 12 3560 75 1280100 17068 15.0 0.845
decrypt 13 3560 75 1280100 17068 15.0 0.845
decrypt 14 3560 75 1281225 17083 15.0 0.846
decrypt 15 3560 75 1289100 17188 15.0 0.851
decrypt 16 3560 75 1282575 17101 15.0 0.846
decrypt 17 3560 75 1281975 17093 15.0 0.846
decrypt 18 3560 75 1278600 17048 15.0 0.844
decrypt 19 3560 75 1280025 17067 15.0 0.845
decrypt 20 3560 75 1290075 17201 15.0 0.851
encrypt 1 3560 50 1283150 25663 10.0 0.847
encrypt 2 3560 50 1283800 25676 10.0 0.847
encrypt 3 3560 50 1286100 25722 10.0 0.849
encrypt 4 3560 50 1297900 25958 10.0 0.857
encrypt 5 3560 50 1284750 25695 10.0 0.848
encrypt 6 3560 50 1286750 25735 10.0 0.849
encrypt 7 3560 50 1297400 25948 10.0 0.856
encrypt 8 3560 50 1284550 25691 10.0 0.848
encrypt 9 3560 50 1283750 25675 10.0 0.847
encrypt 10 3560 50 1286350 25727 10.0 0.849
encrypt 11 3560 50 1295650 25913 10.0 0.855
encrypt 12 3560 50 1283950 25679 10.0 0.847
encrypt 13 3560 50 1282950 25659 10.0 0.847
encrypt 14 3560 50 1286100 25722 10.0 0.849
encrypt 15 3560 50 1297850 25957 10.0 0.857
encrypt 16 3560 50 1285000 25700 10.0 0.848
encrypt 17 3560 50 1286950 25739 10.0 0.849
encrypt 18 3560 50 1297050 25941 10.0 0.856
encrypt 19 3560 50 1284750 25695 10.0 0.848
encrypt 20 3560 50 1284000 25680 10.0 0.847
decrypt 1 3560 50 1285750 25715 10.0 0.849
decrypt 2 3560 50 1300150 26003 10.0 0.858
decrypt 3 3560 50 1284450 25689 10.0 0.848
decrypt 4 3560 50 1283400 25668 10.0 0.847
decrypt 5 3560 50 1285600 25712 10.0 0.848
decrypt 6 3560 50 1297050 25941 10.0 0.856
decrypt 7 3560 50 1285150 25703 10.0 0.848
decrypt 8 3560 50 1286150 25723 10.0 0.849
decrypt 9 3560 50 1287500 25750 10.0 0.850
decrypt 10 3560 50 1292800 25856 10.0 0.853
decrypt 11 3560 50 1286200 25724 10.0 0.849
decrypt 12 3560 50 1286650 25733 10.0 0.849
decrypt 13 3560 50 1294300 25886 10.0 0.854
decrypt 14 3560 50 1287050 25741 10.0 0.849
decrypt 15 3560 50 1287700 25754 10.0 0.850
decrypt 16 3560 50 1286950 25739 10.0 0.849
decrypt 17 3560 50 1295100 25902 10.0 0.855
decrypt 18 3560 50 1286750 25735 10.0 0.849
decrypt 19 3560 50 1287150 25743 10.0 0.850
decrypt 20 3560 50 1284900 25698 10.0 0.848

encrypt 1 3815 150 1366800 9112 30.0 0.902
encrypt 2 3815 150 1365900 9106 30.0 0.901
encrypt 3 3815 150 1369050 9127 30.0 0.904
encrypt 4 3815 150 1367100 9114 30.0 0.902
encrypt 5 3815 150 1366650 9111 30.0 0.902
encrypt 6 3815 150 1368750 9125 30.0 0.903
encrypt 7 3815 150 1366350 9109 30.0 0.902
encrypt 8 3815 150 1366500 9110 30.0 0.902
encrypt 9 3815 150 1366800 9112 30.0 0.902
encrypt 10 3815 150 1378950 9193 30.0 0.910
encrypt 11 3815 150 1368600 9124 30.0 0.903
encrypt 12 3815 150 1367850 9119 30.0 0.903
encrypt 13 3815 150 1368150 9121 30.0 0.903
encrypt 14 3815 150 1366950 9113 30.0 0.902
encrypt 15 3815 150 1366950 9113 30.0 0.902
encrypt 16 3815 150 1367850 9119 30.0 0.903
encrypt 17 3815 150 1366650 9111 30.0 0.902
encrypt 18 3815 150 1366950 9113 30.0 0.902
encrypt 19 3815 150 1366500 9110 30.0 0.902
encrypt 20 3815 150 1366350 9109 30.0 0.902
decrypt 1 3815 150 1375950 9173 30.0 0.908
decrypt 2 3815 150 1367400 9116 30.0 0.902
decrypt 3 3815 150 1368000 9120 30.0 0.903
decrypt 4 3815 150 1366800 9112 30.0 0.902
decrypt 5 3815 150 1366650 9111 30.0 0.902
decrypt 6 3815 150 1366200 9108 30.0 0.902
decrypt 7 3815 150 1367250 9115 30.0 0.902
decrypt 8 3815 150 1366350 9109 30.0 0.902
decrypt 9 3815 150 1368750 9125 30.0 0.903
decrypt 10 3815 150 1366050 9107 30.0 0.902
decrypt 11 3815 150 1376400 9176 30.0 0.908
decrypt 12 3815 150 1368600 9124 30.0 0.903
decrypt 13 3815 150 1365600 9104 30.0 0.901
decrypt 14 3815 150 1368450 9123 30.0 0.903
decrypt 15 3815 150 1367850 9119 30.0 0.903
decrypt 16 3815 150 1368300 9122 30.0 0.903
decrypt 17 3815 150 1365900 9106 30.0 0.901
decrypt 18 3815 150 1368600 9124 30.0 0.903
decrypt 19 3815 150 1367700 9118 30.0 0.903
decrypt 20 3815 150 1368600 9124 30.0 0.903
encrypt 1 3815 125 1381250 11050 25.0 0.912
encrypt 2 3815 125 1371000 10968 25.0 0.905
encrypt 3 3815 125 1368250 10946 25.0 0.903
encrypt 4 3815 125 1368500 10948 25.0 0.903
encrypt 5 3815 125 1369000 10952 25.0 0.904
encrypt 6 3815 125 1369875 10959 25.0 0.904
encrypt 7 3815 125 1367875 10943 25.0 0.903
encrypt 8 3815 125 1367625 10941 25.0 0.903
encrypt 9 3815 125 1377750 11022 25.0 0.909
encrypt 10 3815 125 1367125 10937 25.0 0.902
encrypt 11 3815 125 1370375 10963 25.0 0.904
encrypt 12 3815 125 1369250 10954 25.0 0.904
encrypt 13 3815 125 1367875 10943 25.0 0.903
encrypt 14 3815 125 1369000 10952 25.0 0.904
encrypt 15 3815 125 1367250 10938 25.0 0.902
encrypt 16 3815 125 1370000 10960 25.0 0.904
encrypt 17 3815 125 1367500 10940 25.0 0.903
encrypt 18 3815 125 1379625 11037 25.0 0.911
encrypt 19 3815 125 1370500 10964 25.0 0.905
encrypt 20 3815 125 1368625 10949 25.0 0.903
decrypt 1 3815 125 1367750 10942 25.0 0.903
