operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 15 3050 75 1088925 14519 15.0 0.719
encrypt 16 3050 75 1079175 14389 15.0 0.712
encrypt 17 3050 75 1079550 14394 15.0 0.713
encrypt 18 3050 75 1078500 14380 15.0 0.712
encrypt 19 3050 75 1078950 14386 15.0 0.712
encrypt 20 3050 75 1078950 14386 15.0 0.712
decrypt 1 3050 75 1764975 23533 15.0 1.165
decrypt 2 3050 75 1748625 23315 15.0 1.154
decrypt 3 3050 75 1749300 23324 15.0 1.155
decrypt 4 3050 75 1747425 23299 15.0 1.153
decrypt 5 3050 75 1760250 23470 15.0 1.162
decrypt 6 3050 75 1748850 23318 15.0 1.154
decrypt 7 3050 75 1747575 23301 15.0 1.153
decrypt 8 3050 75 1747425 23299 15.0 1.153
decrypt 9 3050 75 1746825 23291 15.0 1.153
decrypt 10 3050 75 1762950 23506 15.0 1.164
decrypt 11 3050 75 1747650 23302 15.0 1.153
decrypt 12 3050 75 1747725 23303 15.0 1.153
decrypt 13 3050 75 1747500 23300 15.0 1.153
decrypt 14 3050 75 1762875 23505 15.0 1.163
decrypt 15 3050 75 1750500 23340 15.0 1.155
decrypt 16 3050 75 1746675 23289 15.0 1.153
decrypt 17 3050 75 1749225 23323 15.0 1.154
decrypt 18 3050 75 1763775 23517 15.0 1.164
decrypt 19 3050 75 1747200 23296 15.0 1.153
decrypt 20 3050 75 1747125 23295 15.0 1.153
encrypt 1 3050 50 1084150 21683 10.0 0.716
encrypt 2 3050 50 1096250 21925 10.0 0.724
encrypt 3 3050 50 1083700 21674 10.0 0.715
encrypt 4 3050 50 1083450 21669 10.0 0.715
encrypt 5 3050 50 1083300 21666 10.0 0.715
encrypt 6 3050 50 1094800 21896 10.0 0.723
encrypt 7 3050 50 1083300 21666 10.0 0.715
encrypt 8 3050 50 1082400 21648 10.0 0.714
encrypt 9 3050 50 1082150 21643 10.0 0.714
encrypt 10 3050 50 1097250 21945 10.0 0.724
encrypt 11 3050 50 1083000 21660 10.0 0.715
encrypt 12 3050 50 1083200 21664 10.0 0.715
encrypt 13 3050 50 1082950 21659 10.0 0.715
encrypt 14 3050 50 1083050 21661 10.0 0.715
encrypt 15 3050 50 1097550 21951 10.0 0.724
encrypt 16 3050 50 1083250 21665 10.0 0.715
encrypt 17 3050 50 1082800 21656 10.0 0.715
encrypt 18 3050 50 1082450 21649 10.0 0.714
encrypt 19 3050 50 1094350 21887 10.0 0.722
encrypt 20 3050 50 1082650 21653 10.0 0.715
decrypt 1 3050 50 1756250 35125 10.0 1.159
decrypt 2 3050 50 1770250 35405 10.0 1.168
decrypt 3 3050 50 1756350 35127 10.0 1.159
decrypt 4 3050 50 1752950 35059 10.0 1.157
decrypt 5 3050 50 1772000 35440 10.0 1.170
decrypt 6 3050 50 1755350 35107 10.0 1.159
decrypt 7 3050 50 1755300 35106 10.0 1.158
decrypt 8 3050 50 1774250 35485 10.0 1.171
decrypt 9 3050 50 1756700 35134 10.0 1.159
decrypt 10 3050 50 1752950 35059 10.0 1.157
decrypt 11 3050 50 1768300 35366 10.0 1.167
decrypt 12 3050 50 1752950 35059 10.0 1.157
decrypt 13 3050 50 1767800 35356 10.0 1.167
decrypt 14 3050 50 1752650 35053 10.0 1.157
decrypt 15 3050 50 1755400 35108 10.0 1.159
decrypt 16 3050 50 1770250 35405 10.0 1.168
decrypt 17 3050 50 1752250 35045 10.0 1.156
decrypt 18 3050 50 1753700 35074 10.0 1.157
decrypt 19 3050 50 1770600 35412 10.0 1.169
decrypt 20 3050 50 1754500 35090 10.0 1.158

encrypt 1 3305 150 1167150 7781 30.0 0.770
encrypt 2 3305 150 1167600 7784 30.0 0.771
encrypt 3 3305 150 1178250 7855 30.0 0.778
encrypt 4 3305 150 1166100 7774 30.0 0.770
encrypt 5 3305 150 1166100 7774 30.0 0.770
encrypt 6 3305 150 1165050 7767 30.0 0.769
encrypt 7 3305 150 1165200 7768 30.0 0.769
encrypt 8 3305 150 1167600 7784 30.0 0.771
encrypt 9 3305 150 1165500 7770 30.0 0.769
encrypt 10 3305 150 1165650 7771 30.0 0.769
encrypt 11 3305 150 1167900 7786 30.0 0.771
encrypt 12 3305 150 1167150 7781 30.0 0.770
encrypt 13 3305 150 1164600 7764 30.0 0.769
encrypt 14 3305 150 1165200 7768 30.0 0.769
encrypt 15 3305 150 1165650 7771 30.0 0.769
encrypt 16 3305 150 1176600 7844 30.0 0.777
encrypt 17 3305 150 1168050 7787 30.0 0.771
encrypt 18 3305 150 1167300 7782 30.0 0.770
encrypt 19 3305 150 1167000 7780 30.0 0.770
encrypt 20 3305 150 1167750 7785 30.0 0.771
decrypt 1 3305 150 1888950 12593 30.0 1.247
decrypt 2 3305 150 1886700 12578 30.0 1.245
decrypt 3 3305 150 1887300 12582 30.0 1.246
decrypt 4 3305 150 1888950 12593 30.0 1.247
decrypt 5 3305 150 1902300 12682 30.0 1.256
decrypt 6 3305 150 1890450 12603 30.0 1.248
decrypt 7 3305 150 1888800 12592 30.0 1.247
decrypt 8 3305 150 1888800 12592 30.0 1.247
decrypt 9 3305 150 1886400 12576 30.0 1.245
decrypt 10 3305 150 1889400 12596 30.0 1.247
decrypt 11 3305 150 1886850 12579 30.0 1.245
decrypt 12 3305 150 1889850 12599 30.0 1.247
decrypt 13 3305 150 1902750 12685 30.0 1.256
decrypt 14 3305 150 1886700 12578 30.0 1.245
decrypt 15 3305 150 1888200 12588 30.0 1.246
decrypt 16 3305 150 1886250 12575 30.0 1.245
decrypt 17 3305 150 1887150 12581 30.0 1.246
decrypt 18 3305 150 1889400 12596 30.0 1.247
decrypt 19 3305 150 1888650 12591 30.0 1.247
decrypt 20 3305 150 1885200 12568 30.0 1.244
encrypt 1 3305 125 1167250 9338 25.0 0.770
encrypt 2 3305 125 1168250 9346 25.0 0.771
encrypt 3 3305 125 1166250 9330 25.0 0.770
encrypt 4 3305 125 1165500 9324 25.0 0.769
encrypt 5 3305 125 1166875 9335 25.0 0.770
encrypt 6 3305 125 1167625 9341 25.0 0.771
encrypt 7 3305 125 1167625 9341 25.0 0.771
encrypt 8 3305 125 1166000 9328 25.0 0.770
encrypt 9 3305 125 1168250 9346 25.0 0.771
encrypt 10 3305 125 1178625 9429 25.0 0.778
encrypt 11 3305 125 1168250 9346 25.0 0.771
encrypt 12 3305 125 1167500 9340 25.0 0.771
encrypt 13 3305 125 1167750 9342 25.0 0.771
encrypt 14 3305 125 1166000 9328 25.0 0.770
encrypt 15 3305 125 1168250 9346 25.0 0.771
encrypt 16 3305 125 1167000 9336 25.0 0.770
encrypt 17 3305 125 1167875 9343 25.0 0.771
encrypt 18 3305 125 1168000 9344 25.0 0.771
encrypt 19 3305 125 1166375 9331 25.0 0.770
encrypt 20 3305 125 1178375 9427 25.0 0.778
decrypt 1 3305 125 1892000 15136 25.0 1.249
decrypt 2 3305 125 1887250 15098 25.0 1.246
decrypt 3 3305 125 1889000 15112 25.0 1.247
decrypt 4 3305 125 1891500 15132 25.0 1.248
decrypt 5 3305 125 1887500 15100 25.0 1.246
decrypt 6 3305 125 1902000 15216 25.0 1.255
decrypt 7 3305 125 1887875 15103 25.0 1.246
decrypt 8 3305 125 1888500 15108 25.0 1.246
decrypt 9 3305 125 1887625 15101 25.0 1.246
decrypt 10 3305 125 1887500 15100 25.0 1.246
decrypt 11 3305 125 1888125 15105 25.0 1.246
decrypt 12 3305 125 1888125 15105 25.0 1.246
decrypt 13 3305 125 1905250 15242 25.0 1.257
decrypt 14 3305 125 1887875 15103 25.0 1.246
decrypt 15 3305 125 1890125 15121 25.0 1.247
decrypt 16 3305 125 1890250 15122 25.0 1.248
decrypt 17 3305 125 1889625 15117 25.0 1.247
decrypt 18 3305 125 1888250 15106 25.0 1.246
decrypt 19 3305 125 1907875 15263 25.0 1.259
decrypt 20 3305 125 1890125 15121 25.0 1.247
encrypt 1 3305 100 1168500 11685 20.0 0.771
encrypt 2 3305 100 1167600 11676 20.0 0.771
encrypt 3 3305 100 1169300 11693 20.0 0.772
encrypt 4 3305 100 1167600 11676 20.0 0.771
encrypt 5 3305 100 1167100 11671 20.0 0.770
encrypt 6 3305 100 1180900 11809 20.0 0.779
encrypt 7 3305 100 1168000 11680 20.0 0.771
encrypt 8 3305 100 1167300 11673 20.0 0.770
encrypt 9 3305 100 1167200 11672 20.0 0.770
encrypt 10 3305 100 1167700 11677 20.0 0.771
encrypt 11 3305 100 1167800 11678 20.0 0.771
encrypt 12 3305 100 1166900 11669 20.0 0.770
encrypt 13 3305 100 1169300 11693 20.0 0.772
encrypt 14 3305 100 1178700 11787 20.0 0.778
encrypt 15 3305 100 1167400 11674 20.0 0.770
encrypt 16 3305 100 1169400 11694 20.0 0.772
encrypt 17 3305 100 1167700 11677 20.0 0.771
encrypt 18 3305 100 1167800 11678 20.0 0.771
encrypt 19 3305 100 1167100 11671 20.0 0.770
encrypt 20 3305 100 1167700 11677 20.0 0.771
decrypt 1 3305 100 1893600 18936 20.0 1.250
decrypt 2 3305 100 1907500 19075 20.0 1.259
decrypt 3 3305 100 1889100 18891 20.0 1.247
decrypt 4 3305 100 1890800 18908 20.0 1.248
decrypt 5 3305 100 1888500 18885 20.0 1.246
decrypt 6 3305 100 1888700 18887 20.0 1.247
decrypt 7 3305 100 1905400 19054 20.0 1.258
decrypt 8 3305 100 1890400 18904 20.0 1.248
decrypt 9 3305 100 1890600 18906 20.0 1.248
decrypt 10 3305 100 1891200 18912 20.0 1.248
decrypt 11 3305 100 1889600 18896 20.0 1.247
decrypt 12 3305 100 1906500 19065 20.0 1.258
decrypt 13 3305 100 1890300 18903 20.0 1.248
decrypt 14 3305 100 1888100 18881 20.0 1.246
decrypt 15 3305 100 1891100 18911 20.0 1.248
decrypt 16 3305 100 1891000 18910 20.0 1.248
decrypt 17 3305 100 1905900 19059 20.0 1.258
decrypt 18 3305 100 1889200 18892 20.0 1.247
decrypt 19 3305 100 1891100 18911 20.0 1.248
decrypt 20 3305 100 1890100 18901 20.0 1.247
encrypt 1 3305 75 1170450 15606 15.0 0.772
encrypt 2 3305 75 1183500 15780 15.0 0.781
encrypt 3 3305 75 1170150 15602 15.0 0.772
encrypt 4 3305 75 1170600 15608 15.0 0.773
encrypt 5 3305 75 1169700 15596 15.0 0.772
encrypt 6 3305 75 1168500 15580 15.0 0.771
encrypt 7 3305 75 1169175 15589 15.0 0.772
encrypt 8 3305 75 1181250 15750 15.0 0.780
encrypt 9 3305 75 1169625 15595 15.0 0.772
encrypt 10 3305 75 1169850 15598 15.0 0.772
encrypt 11 3305 75 1169100 15588 15.0 0.772
encrypt 12 3305 75 1169550 15594 15.0 0.772
encrypt 13 3305 75 1171350 15618 15.0 0.773
encrypt 14 3305 75 1180500 15740 15.0 0.779
encrypt 15 3305 75 1171575 15621 15.0 0.773
encrypt 16 3305 75 1169250 15590 15.0 0.772
encrypt 17 3305 75 1169775 15597 15.0 0.772
encrypt 18 3305 75 1168350 15578 15.0 0.771
encrypt 19 3305 75 1169175 15589 15.0 0.772
encrypt 20 3305 75 1184850 15798 15.0 0.782
decrypt 1 3305 75 1896000 25280 15.0 1.251
decrypt 2 3305 75 1892850 25238 15.0 1.249
decrypt 3 3305 75 1892625 25235 15.0 1.249
decrypt 4 3305 75 1908450 25446 15.0 1.260
decrypt 5 3305 75 1893525 25247 15.0 1.250
decrypt 6 3305 75 1892175 25229 15.0 1.249
decrypt 7 3305 75 1891875 25225 15.0 1.249
decrypt 8 3305 75 1910100 25468 15.0 1.261
decrypt 9 3305 75 1892625 25235 15.0 1.249
decrypt 10 3305 75 1893150 25242 15.0 1.249
decrypt 11 3305 75 1892475 25233 15.0 1.249
decrypt 12 3305 75 1908825 25451 15.0 1.260
decrypt 13 3305 75 1893000 25240 15.0 1.249
decrypt 14 3305 75 1893600 25248 15.0 1.250
decrypt 15 3305 75 1893825 25251 15.0 1.250
decrypt 16 3305 75 1908825 25451 15.0 1.260
decrypt 17 3305 75 1895175 25269 15.0 1.251
decrypt 18 3305 75 1893075 25241 15.0 1.249
decrypt 19 3305 75 1909725 25463 15.0 1.260
decrypt 20 3305 75 1895850 25278 15.0 1.251
encrypt 1 3305 50 1174350 23487 10.0 0.775
encrypt 2 3305 50 1173200 23464 10.0 0.774
encrypt 3 3305 50 1187050 23741 10.0 0.783
encrypt 4 3305 50 1175250 23505 10.0 0.776
encrypt 5 3305 50 1173200 23464 10.0 0.774
encrypt 6 3305 50 1173800 23476 10.0 0.775
encrypt 7 3305 50 1185800 23716 10.0 0.783
encrypt 8 3305 50 1175100 23502 10.0 0.776
encrypt 9 3305 50 1172750 23455 10.0 0.774
encrypt 10 3305 50 1174150 23483 10.0 0.775
encrypt 11 3305 50 1184750 23695 10.0 0.782
encrypt 12 3305 50 1175000 23500 10.0 0.775
encrypt 13 3305 50 1173800 23476 10.0 0.775
encrypt 14 3305 50 1173500 23470 10.0 0.775
encrypt 15 3305 50 1185600 23712 10.0 0.782
encrypt 16 3305 50 1175600 23512 10.0 0.776
encrypt 17 3305 50 1173250 23465 10.0 0.774
encrypt 18 3305 50 1173800 23476 10.0 0.775
encrypt 19 3305 50 1188950 23779 10.0 0.785
encrypt 20 3305 50 1175400 23508 10.0 0.776
decrypt 1 3305 50 1903300 38066 10.0 1.256
decrypt 2 3305 50 1915200 38304 10.0 1.264
decrypt 3 3305 50 1899950 37999 10.0 1.254
decrypt 4 3305 50 1901300 38026 10.0 1.255
decrypt 5 3305 50 1913500 38270 10.0 1.263
decrypt 6 3305 50 1903150 38063 10.0 1.256
decrypt 7 3305 50 1912600 38252 10.0 1.262
decrypt 8 3305 50 1902550 38051 10.0 1.256
decrypt 9 3305 50 1900450 38009 10.0 1.254
decrypt 10 3305 50 1914600 38292 10.0 1.264
decrypt 11 3305 50 1899000 37980 10.0 1.253
decrypt 12 3305 50 1916000 38320 10.0 1.265
decrypt 13 3305 50 1899650 37993 10.0 1.254
decrypt 14 3305 50 1899450 37989 10.0 1.254
decrypt 15 3305 50 1916700 38334 10.0 1.265
decrypt 16 3305 50 1900950 38019 10.0 1.255
decrypt 17 3305 50 1916750 38335 10.0 1.265
decrypt 18 3305 50 1900450 38009 10.0 1.254
decrypt 19 3305 50 1903000 38060 10.0 1.256
decrypt 20 3305 50 1913800 38276 10.0 1.263

encrypt 1 3560 150 1256550 8377 30.0 0.829
encrypt 2 3560 150 1255650 8371 30.0 0.829
encrypt 3 3560 150 1254600 8364 30.0 0.828
encrypt 4 3560 150 1255950 8373 30.0 0.829
encrypt 5 3560 150 1256850 8379 30.0 0.830
encrypt 6 3560 150 1255350 8369 30.0 0.829
encrypt 7 3560 150 1254600 8364 30.0 0.828
encrypt 8 3560 150 1272900 8486 30.0 0.840
encrypt 9 3560 150 1255950 8373 30.0 0.829
encrypt 10 3560 150 1255350 8369 30.0 0.829
encrypt 11 3560 150 1255200 8368 30.0 0.828
encrypt 12 3560 150 1254750 8365 30.0 0.828
encrypt 13 3560 150 1255800 8372 30.0 0.829
encrypt 14 3560 150 1257150 8381 30.0 0.830
encrypt 15 3560 150 1257300 8382 30.0 0.830
encrypt 16 3560 150 1254600 8364 30.0 0.828
encrypt 17 3560 150 1257600 8384 30.0 0.830
encrypt 18 3560 150 1255350 8369 30.0 0.829
encrypt 19 3560 150 1265250 8435 30.0 0.835
encrypt 20 3560 150 1255650 8371 30.0 0.829
decrypt 1 3560 150 2036250 13575 30.0 1.344
decrypt 2 3560 150 2034450 13563 30.0 1.343
decrypt 3 3560 150 2034750 13565 30.0 1.343
decrypt 4 3560 150 2033850 13559 30.0 1.342
decrypt 5 3560 150 2032650 13551 30.0 1.342
decrypt 6 3560 150 2034150 13561 30.0 1.343
decrypt 7 3560 150 2050200 13668 30.0 1.353
decrypt 8 3560 150 2032800 13552 30.0 1.342
decrypt 9 3560 150 2032800 13552 30.0 1.342
decrypt 10 3560 150 2032500 13550 30.0 1.341
decrypt 11 3560 150 2033550 13557 30.0 1.342
decrypt 12 3560 150 2034300 13562 30.0 1.343
decrypt 13 3560 150 2032500 13550 30.0 1.341
decrypt 14 3560 150 2049000 13660 30.0 1.352
decrypt 15 3560 150 2032050 13547 30.0 1.341
decrypt 16 3560 150 2033850 13559 30.0 1.342
decrypt 17 3560 150 2034600 13564 30.0 1.343
decrypt 18 3560 150 2031900 13546 30.0 1.341
decrypt 19 3560 150 2032800 13552 30.0 1.342
decrypt 20 3560 150 2033400 13556 30.0 1.342
encrypt 1 3560 125 1257375 10059 25.0 0.830
encrypt 2 3560 125 1257250 10058 25.0 0.830
encrypt 3 3560 125 1256375 10051 25.0 0.829
encrypt 4 3560 125 1256000 10048 25.0 0.829
encrypt 5 3560 125 1256250 10050 25.0 0.829
encrypt 6 3560 125 1259125 10073 25.0 0.831
encrypt 7 3560 125 1258125 10065 25.0 0.830
encrypt 8 3560 125 1258000 10064 25.0 0.830
encrypt 9 3560 125 1258375 10067 25.0 0.831
encrypt 10 3560 125 1269875 10159 25.0 0.838
encrypt 11 3560 125 1256500 10052 25.0 0.829
encrypt 12 3560 125 1255625 10045 25.0 0.829
encrypt 13 3560 125 1258250 10066 25.0 0.830
encrypt 14 3560 125 1256125 10049 25.0 0.829
encrypt 15 3560 125 1258375 10067 25.0 0.831
encrypt 16 3560 125 1256125 10049 25.0 0.829
encrypt 17 3560 125 1258375 10067 25.0 0.831
encrypt 18 3560 125 1258125 10065 25.0 0.830
encrypt 19 3560 125 1268125 10145 25.0 0.837
encrypt 20 3560 125 1258375 10067 25.0 0.831
decrypt 1 3560 125 2038500 16308 25.0 1.345
decrypt 2 3560 125 2035250 16282 25.0 1.343
decrypt 3 3560 125 2036625 16293 25.0 1.344
decrypt 4 3560 125 2034750 16278 25.0 1.343
decrypt 5 3560 125 2035125 16281 25.0 1.343
decrypt 6 3560 125 2051125 16409 25.0 1.354
decrypt 7 3560 125 2034125 16273 25.0 1.343
decrypt 8 3560 125 2035250 16282 25.0 1.343
decrypt 9 3560 125 2033000 16264 25.0 1.342
decrypt 10 3560 125 2033875 16271 25.0 1.342
decrypt 11 3560 125 2035000 16280 25.0 1.343
decrypt 12 3560 125 2050125 16401 25.0 1.353
decrypt 13 3560 125 2034125 16273 25.0 1.343
decrypt 14 3560 125 2034625 16277 25.0 1.343
decrypt 15 3560 125 2035750 16286 25.0 1.344
decrypt 16 3560 125 2035000 16280 25.0 1.343
decrypt 17 3560 125 2035250 16282 25.0 1.343
decrypt 18 3560 125 2047250 16378 25.0 1.351
decrypt 19 3560 125 2034875 16279 25.0 1.343
decrypt 20 3560 125 2035125 16281 25.0 1.343
encrypt 1 3560 100 1258400 12584 20.0 0.831
encrypt 2 3560 100 1257600 12576 20.0 0.830
encrypt 3 3560 100 1257800 12578 20.0 0.830
encrypt 4 3560 100 1274800 12748 20.0 0.841
encrypt 5 3560 100 1257600 12576 20.0 0.830
encrypt 6 3560 100 1257400 12574 20.0 0.830
encrypt 7 3560 100 1258100 12581 20.0 0.830
encrypt 8 3560 100 1257900 12579 20.0 0.830
encrypt 9 3560 100 1257500 12575 20.0 0.830
encrypt 10 3560 100 1257800 12578 20.0 0.830
encrypt 11 3560 100 1268800 12688 20.0 0.837
encrypt 12 3560 100 1257800 12578 20.0 0.830
encrypt 13 3560 100 1257900 12579 20.0 0.830
encrypt 14 3560 100 1259500 12595 20.0 0.831
encrypt 15 3560 100 1257900 12579 20.0 0.830
encrypt 16 3560 100 1256700 12567 20.0 0.829
encrypt 17 3560 100 1257200 12572 20.0 0.830
encrypt 18 3560 100 1257300 12573 20.0 0.830
encrypt 19 3560 100 1268200 12682 20.0 0.837
encrypt 20 3560 100 1258500 12585 20.0 0.831
decrypt 1 3560 100 2038200 20382 20.0 1.345
decrypt 2 3560 100 2037300 20373 20.0 1.345
decrypt 3 3560 100 2036000 20360 20.0 1.344
decrypt 4 3560 100 2051100 20511 20.0 1.354
decrypt 5 3560 100 2035100 20351 20.0 1.343
decrypt 6 3560 100 2035400 20354 20.0 1.343
decrypt 7 3560 100 2035800 20358 20.0 1.344
decrypt 8 3560 100 2036200 20362 20.0 1.344
decrypt 9 3560 100 2051400 20514 20.0 1.354
decrypt 10 3560 100 2035700 20357 20.0 1.344
decrypt 11 3560 100 2036300 20363 20.0 1.344
decrypt 12 3560 100 2034500 20345 20.0 1.343
decrypt 13 3560 100 2034700 20347 20.0 1.343
decrypt 14 3560 100 2055000 20550 20.0 1.356
decrypt 15 3560 100 2037600 20376 20.0 1.345
decrypt 16 3560 100 2035200 20352 20.0 1.343
decrypt 17 3560 100 2035000 20350 20.0 1.343
decrypt 18 3560 100 2047800 20478 20.0 1.352
decrypt 19 3560 100 2037400 20374 20.0 1.345
decrypt 20 3560 100 2037200 20372 20.0 1.345
encrypt 1 3560 75 1260900 16812 15.0 0.832
encrypt 2 3560 75 1260150 16802 15.0 0.832
encrypt 3 3560 75 1272900 16972 15.0 0.840
encrypt 4 3560 75 1260375 16805 15.0 0.832
encrypt 5 3560 75 1259925 16799 15.0 0.832
encrypt 6 3560 75 1258575 16781 15.0 0.831
encrypt 7 3560 75 1261275 16817 15.0 0.832
encrypt 8 3560 75 1258500 16780 15.0 0.831
encrypt 9 3560 75 1271475 16953 15.0 0.839
encrypt 10 3560 75 1262100 16828 15.0 0.833
encrypt 11 3560 75 1258575 16781 15.0 0.831
encrypt 12 3560 75 1259775 16797 15.0 0.831
encrypt 13 3560 75 1260150 16802 15.0 0.832
encrypt 14 3560 75 1270125 16935 15.0 0.838
encrypt 15 3560 75 1260300 16804 15.0 0.832
encrypt 16 3560 75 1259475 16793 15.0 0.831
encrypt 17 3560 75 1259775 16797 15.0 0.831
encrypt 18 3560 75 1260300 16804 15.0 0.832
encrypt 19 3560 75 1259925 16799 15.0 0.832
encrypt 20 3560 75 1272600 16968 15.0 0.840
decrypt 1 3560 75 2042700 27236 15.0 1.348
decrypt 2 3560 75 2039475 27193 15.0 1.346
decrypt 3 3560 75 2037675 27169 15.0 1.345
decrypt 4 3560 75 2055150 27402 15.0 1.356
decrypt 5 3560 75 2041200 27216 15.0 1.347
decrypt 6 3560 75 2039925 27199 15.0 1.346
decrypt 7 3560 75 2058225 27443 15.0 1.358
decrypt 8 3560 75 2039400 27192 15.0 1.346
decrypt 9 3560 75 2038425 27179 15.0 1.345
decrypt 10 3560 75 2038500 27180 15.0 1.345
decrypt 11 3560 75 2053650 27382 15.0 1.355
decrypt 12 3560 75 2039700 27196 15.0 1.346
decrypt 13 3560 75 2039250 27190 15.0 1.346
decrypt 14 3560 75 2039550 27194 15.0 1.346
decrypt 15 3560 75 2041125 27215 15.0 1.347
decrypt 16 3560 75 2038950 27186 15.0 1.346
decrypt 17 3560 75 2039400 27192 15.0 1.346
decrypt 18 3560 75 2055750 27410 15.0 1.357
decrypt 19 3560 75 2040450 27206 15.0 1.347
decrypt 20 3560 75 2041725 27223 15.0 1.348
encrypt 1 3560 50 1278450 25569 10.0 0.844
encrypt 2 3560 50 1264600 25292 10.0 0.835
encrypt 3 3560 50 1265000 25300 10.0 0.835
encrypt 4 3560 50 1263850 25277 10.0 0.834
encrypt 5 3560 50 1275700 25514 10.0 0.842
encrypt 6 3560 50 1264150 25283 10.0 0.834
encrypt 7 3560 50 1264700 25294 10.0 0.835
encrypt 8 3560 50 1263900 25278 10.0 0.834
encrypt 9 3560 50 1274600 25492 10.0 0.841
encrypt 10 3560 50 1265850 25317 10.0 0.835
encrypt 11 3560 50 1264650 25293 10.0 0.835
encrypt 12 3560 50 1265600 25312 10.0 0.835
encrypt 13 3560 50 1274650 25493 10.0 0.841
encrypt 14 3560 50 1264100 25282 10.0 0.834
encrypt 15 3560 50 1267150 25343 10.0 0.836
encrypt 16 3560 50 1277700 25554 10.0 0.843
encrypt 17 3560 50 1263950 25279 10.0 0.834
encrypt 18 3560 50 1265100 25302 10.0 0.835
encrypt 19 3560 50 1263350 25267 10.0 0.834
encrypt 20 3560 50 1274900 25498 10.0 0.841
decrypt 1 3560 50 2051850 41037 10.0 1.354
decrypt 2 3560 50 2047600 40952 10.0 1.351
decrypt 3 3560 50 2062450 41249 10.0 1.361
decrypt 4 3560 50 2047450 40949 10.0 1.351
decrypt 5 3560 50 2064600 41292 10.0 1.363
decrypt 6 3560 50 2046700 40934 10.0 1.351
decrypt 7 3560 50 2063350 41267 10.0 1.362
decrypt 8 3560 50 2045400 40908 10.0 1.350
decrypt 9 3560 50 2046050 40921 10.0 1.350
decrypt 10 3560 50 2065850 41317 10.0 1.363
decrypt 11 3560 50 2047400 40948 10.0 1.351
decrypt 12 3560 50 2063000 41260 10.0 1.362
decrypt 13 3560 50 2046850 40937 10.0 1.351
decrypt 14 3560 50 2063400 41268 10.0 1.362
decrypt 15 3560 50 2046050 40921 10.0 1.350
decrypt 16 3560 50 2046550 40931 10.0 1.351
decrypt 17 3560 50 2064500 41290 10.0 1.363
decrypt 18 3560 50 2045200 40904 10.0 1.350
decrypt 19 3560 50 2060150 41203 10.0 1.360
decrypt 20 3560 50 2046500 40930 10.0 1.351

encrypt 1 3815 150 1347000 8980 30.0 0.889
encrypt 2 3815 150 1347900 8986 30.0 0.890
encrypt 3 3815 150 1347000 8980 30.0 0.889
encrypt 4 3815 150 1358400 9056 30.0 0.897
encrypt 5 3815 150 1347600 8984 30.0 0.889
encrypt 6 3815 150 1345650 8971 30.0 0.888
encrypt 7 3815 150 1347300 8982 30.0 0.889
encrypt 8 3815 150 1345500 8970 30.0 0.888
encrypt 9 3815 150 1347600 8984 30.0 0.889
encrypt 10 3815 150 1345650 8971 30.0 0.888
encrypt 11 3815 150 1345500 8970 30.0 0.888
encrypt 12 3815 150 1347450 8983 30.0 0.889
encrypt 13 3815 150 1347150 8981 30.0 0.889
encrypt 14 3815 150 1359600 9064 30.0 0.897
encrypt 15 3815 150 1347600 8984 30.0 0.889
encrypt 16 3815 150 1347600 8984 30.0 0.889
encrypt 17 3815 150 1347750 8985 30.0 0.890
encrypt 18 3815 150 1345650 8971 30.0 0.888
encrypt 19 3815 150 1345650 8971 30.0 0.888
encrypt 20 3815 150 1347000 8980 30.0 0.889
decrypt 1 3815 150 2182950 14553 30.0 1.441
decrypt 2 3815 150 2177250 14515 30.0 1.437
decrypt 3 3815 150 2195400 14636 30.0 1.449
decrypt 4 3815 150 2180100 14534 30.0 1.439
decrypt 5 3815 150 2177250 14515 30.0 1.437
decrypt 6 3815 150 2177100 14514 30.0 1.437
decrypt 7 3815 150 2179050 14527 30.0 1.438
decrypt 8 3815 150 2175750 14505 30.0 1.436
decrypt 9 3815 150 2177400 14516 30.0 1.437
decrypt 10 3815 150 2194800 14632 30.0 1.449
decrypt 11 3815 150 2177250 14515 30.0 1.437
decrypt 12 3815 150 2179350 14529 30.0 1.438
decrypt 13 3815 150 2179500 14530 30.0 1.438
decrypt 14 3815 150 2179800 14532 30.0 1.439
decrypt 15 3815 150 2181600 14544 30.0 1.440
decrypt 16 3815 150 2179650 14531 30.0 1.439
decrypt 17 3815 150 2196450 14643 30.0 1.450
decrypt 18 3815 150 2178300 14522 30.0 1.438
decrypt 19 3815 150 2177550 14517 30.0 1.437
decrypt 20 3815 150 2179200 14528 30.0 1.438
encrypt 1 3815 125 1347625 10781 25.0 0.889
encrypt 2 3815 125 1348500 10788 25.0 0.890
encrypt 3 3815 125 1361750 10894 25.0 0.899
encrypt 4 3815 125 1349125 10793 25.0 0.890
encrypt 5 3815 125 1348625 10789 25.0 0.890
encrypt 6 3815 125 1346375 10771 25.0 0.889
encrypt 7 3815 125 1345750 10766 25.0 0.888
encrypt 8 3815 125 1348750 10790 25.0 0.890
encrypt 9 3815 125 1348375 10787 25.0 0.890
encrypt 10 3815 125 1347875 10783 25.0 0.890
