operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,15,2795,50,1332250,26645.0,10.0,0.879
decrypt,16,2795,50,1347000,26940.0,10.0,0.889
decrypt,17,2795,50,1331800,26636.0,10.0,0.879
decrypt,18,2795,50,1333200,26664.0,10.0,0.88
decrypt,19,2795,50,1335400,26708.0,10.0,0.881
decrypt,20,2795,50,1347000,26940.0,10.0,0.889
encrypt,1,3050,150,899550,5997.0,30.0,0.594
encrypt,2,3050,150,898050,5987.0,30.0,0.593
encrypt,3,3050,150,899550,5997.0,30.0,0.594
encrypt,4,3050,150,899400,5996.0,30.0,0.594
encrypt,5,3050,150,897600,5984.0,30.0,0.592
encrypt,6,3050,150,897600,5984.0,30.0,0.592
encrypt,7,3050,150,897450,5983.0,30.0,0.592
encrypt,8,3050,150,897750,5985.0,30.0,0.593
encrypt,9,3050,150,897600,5984.0,30.0,0.592
encrypt,10,3050,150,897450,5983.0,30.0,0.592
encrypt,11,3050,150,897750,5985.0,30.0,0.593
encrypt,12,3050,150,912900,6086.0,30.0,0.603
encrypt,13,3050,150,898050,5987.0,30.0,0.593
encrypt,14,3050,150,897750,5985.0,30.0,0.593
encrypt,15,3050,150,899550,5997.0,30.0,0.594
encrypt,16,3050,150,897750,5985.0,30.0,0.593
encrypt,17,3050,150,899250,5995.0,30.0,0.594
encrypt,18,3050,150,897600,5984.0,30.0,0.592
encrypt,19,3050,150,897600,5984.0,30.0,0.592
encrypt,20,3050,150,898950,5993.0,30.0,0.593
decrypt,1,3050,150,1448700,9658.0,30.0,0.956
decrypt,2,3050,150,1443450,9623.0,30.0,0.953
decrypt,3,3050,150,1443450,9623.0,30.0,0.953
decrypt,4,3050,150,1443300,9622.0,30.0,0.953
decrypt,5,3050,150,1458750,9725.0,30.0,0.963
decrypt,6,3050,150,1443150,9621.0,30.0,0.952
decrypt,7,3050,150,1443450,9623.0,30.0,0.953
decrypt,8,3050,150,1443300,9622.0,30.0,0.953
decrypt,9,3050,150,1442400,9616.0,30.0,0.952
decrypt,10,3050,150,1443300,9622.0,30.0,0.953
decrypt,11,3050,150,1445400,9636.0,30.0,0.954
decrypt,12,3050,150,1445100,9634.0,30.0,0.954
decrypt,13,3050,150,1444200,9628.0,30.0,0.953
decrypt,14,3050,150,1444650,9631.0,30.0,0.953
decrypt,15,3050,150,1458750,9725.0,30.0,0.963
decrypt,16,3050,150,1444050,9627.0,30.0,0.953
decrypt,17,3050,150,1442250,9615.0,30.0,0.952
decrypt,18,3050,150,1445850,9639.0,30.0,0.954
decrypt,19,3050,150,1444500,9630.0,30.0,0.953
decrypt,20,3050,150,1442100,9614.0,30.0,0.952
encrypt,1,3050,125,899625,7197.0,25.0,0.594
encrypt,2,3050,125,898375,7187.0,25.0,0.593
encrypt,3,3050,125,898000,7184.0,25.0,0.593
encrypt,4,3050,125,898375,7187.0,25.0,0.593
encrypt,5,3050,125,914000,7312.0,25.0,0.603
encrypt,6,3050,125,898250,7186.0,25.0,0.593
encrypt,7,3050,125,899500,7196.0,25.0,0.594
encrypt,8,3050,125,899875,7199.0,25.0,0.594
encrypt,9,3050,125,897750,7182.0,25.0,0.593
encrypt,10,3050,125,899750,7198.0,25.0,0.594
encrypt,11,3050,125,899500,7196.0,25.0,0.594
encrypt,12,3050,125,900125,7201.0,25.0,0.594
encrypt,13,3050,125,898250,7186.0,25.0,0.593
encrypt,14,3050,125,898250,7186.0,25.0,0.593
encrypt,15,3050,125,900250,7202.0,25.0,0.594
encrypt,16,3050,125,899750,7198.0,25.0,0.594
encrypt,17,3050,125,898375,7187.0,25.0,0.593
encrypt,18,3050,125,910000,7280.0,25.0,0.601
encrypt,19,3050,125,898625,7189.0,25.0,0.593
encrypt,20,3050,125,900375,7203.0,25.0,0.594
decrypt,1,3050,125,1448500,11588.0,25.0,0.956
decrypt,2,3050,125,1445000,11560.0,25.0,0.954
decrypt,3,3050,125,1444750,11558.0,25.0,0.954
decrypt,4,3050,125,1445375,11563.0,25.0,0.954
decrypt,5,3050,125,1444500,11556.0,25.0,0.953
decrypt,6,3050,125,1444250,11554.0,25.0,0.953
decrypt,7,3050,125,1465125,11721.0,25.0,0.967
decrypt,8,3050,125,1447125,11577.0,25.0,0.955
decrypt,9,3050,125,1443250,11546.0,25.0,0.953
decrypt,10,3050,125,1445625,11565.0,25.0,0.954
decrypt,11,3050,125,1445125,11561.0,25.0,0.954
decrypt,12,3050,125,1445750,11566.0,25.0,0.954
decrypt,13,3050,125,1443875,11551.0,25.0,0.953
decrypt,14,3050,125,1445500,11564.0,25.0,0.954
decrypt,15,3050,125,1445125,11561.0,25.0,0.954
decrypt,16,3050,125,1447625,11581.0,25.0,0.955
decrypt,17,3050,125,1444125,11553.0,25.0,0.953
decrypt,18,3050,125,1448250,11586.0,25.0,0.956
decrypt,19,3050,125,1447000,11576.0,25.0,0.955
decrypt,20,3050,125,1445875,11567.0,25.0,0.954
encrypt,1,3050,100,900700,9007.0,20.0,0.594
encrypt,2,3050,100,899100,8991.0,20.0,0.593
encrypt,3,3050,100,898600,8986.0,20.0,0.593
encrypt,4,3050,100,913000,9130.0,20.0,0.603
encrypt,5,3050,100,899500,8995.0,20.0,0.594
encrypt,6,3050,100,899500,8995.0,20.0,0.594
encrypt,7,3050,100,898800,8988.0,20.0,0.593
encrypt,8,3050,100,899200,8992.0,20.0,0.593
encrypt,9,3050,100,899100,8991.0,20.0,0.593
encrypt,10,3050,100,899100,8991.0,20.0,0.593
encrypt,11,3050,100,899200,8992.0,20.0,0.593
encrypt,12,3050,100,898600,8986.0,20.0,0.593
encrypt,13,3050,100,898900,8989.0,20.0,0.593
encrypt,14,3050,100,910200,9102.0,20.0,0.601
encrypt,15,3050,100,899400,8994.0,20.0,0.594
encrypt,16,3050,100,898400,8984.0,20.0,0.593
encrypt,17,3050,100,899100,8991.0,20.0,0.593
encrypt,18,3050,100,899100,8991.0,20.0,0.593
encrypt,19,3050,100,899200,8992.0,20.0,0.593
encrypt,20,3050,100,898800,8988.0,20.0,0.593
decrypt,1,3050,100,1447800,14478.0,20.0,0.956
decrypt,2,3050,100,1446400,14464.0,20.0,0.955
decrypt,3,3050,100,1460700,14607.0,20.0,0.964
decrypt,4,3050,100,1447500,14475.0,20.0,0.955
decrypt,5,3050,100,1446300,14463.0,20.0,0.955
decrypt,6,3050,100,1446400,14464.0,20.0,0.955
decrypt,7,3050,100,1444600,14446.0,20.0,0.953
decrypt,8,3050,100,1445700,14457.0,20.0,0.954
decrypt,9,3050,100,1445200,14452.0,20.0,0.954
decrypt,10,3050,100,1460200,14602.0,20.0,0.964
decrypt,11,3050,100,1446000,14460.0,20.0,0.954
decrypt,12,3050,100,1446200,14462.0,20.0,0.954
decrypt,13,3050,100,1445800,14458.0,20.0,0.954
decrypt,14,3050,100,1444300,14443.0,20.0,0.953
decrypt,15,3050,100,1444100,14441.0,20.0,0.953
decrypt,16,3050,100,1461000,14610.0,20.0,0.964
decrypt,17,3050,100,1446100,14461.0,20.0,0.954
decrypt,18,3050,100,1444800,14448.0,20.0,0.954
decrypt,19,3050,100,1445800,14458.0,20.0,0.954
decrypt,20,3050,100,1444900,14449.0,20.0,0.954
encrypt,1,3050,75,902325,12031.0,15.0,0.596
encrypt,2,3050,75,915000,12200.0,15.0,0.604
encrypt,3,3050,75,900975,12013.0,15.0,0.595
encrypt,4,3050,75,900900,12012.0,15.0,0.595
encrypt,5,3050,75,900525,12007.0,15.0,0.594
encrypt,6,3050,75,899550,11994.0,15.0,0.594
encrypt,7,3050,75,900600,12008.0,15.0,0.594
encrypt,8,3050,75,902250,12030.0,15.0,0.595
encrypt,9,3050,75,900600,12008.0,15.0,0.594
encrypt,10,3050,75,911700,12156.0,15.0,0.602
encrypt,11,3050,75,903450,12046.0,15.0,0.596
encrypt,12,3050,75,899625,11995.0,15.0,0.594
encrypt,13,3050,75,900675,12009.0,15.0,0.594
encrypt,14,3050,75,900675,12009.0,15.0,0.594
encrypt,15,3050,75,902175,12029.0,15.0,0.595
encrypt,16,3050,75,900675,12009.0,15.0,0.594
encrypt,17,3050,75,899475,11993.0,15.0,0.594
encrypt,18,3050,75,910875,12145.0,15.0,0.601
encrypt,19,3050,75,901125,12015.0,15.0,0.595
encrypt,20,3050,75,900825,12011.0,15.0,0.595
decrypt,1,3050,75,1450725,19343.0,15.0,0.957
decrypt,2,3050,75,1448925,19319.0,15.0,0.956
decrypt,3,3050,75,1448025,19307.0,15.0,0.956
decrypt,4,3050,75,1470600,19608.0,15.0,0.971
decrypt,5,3050,75,1448400,19312.0,15.0,0.956
decrypt,6,3050,75,1447275,19297.0,15.0,0.955
decrypt,7,3050,75,1447425,19299.0,15.0,0.955
decrypt,8,3050,75,1448100,19308.0,15.0,0.956
decrypt,9,3050,75,1462425,19499.0,15.0,0.965
decrypt,10,3050,75,1448025,19307.0,15.0,0.956
decrypt,11,3050,75,1448325,19311.0,15.0,0.956
decrypt,12,3050,75,1449075,19321.0,15.0,0.956
decrypt,13,3050,75,1449750,19330.0,15.0,0.957
decrypt,14,3050,75,1462425,19499.0,15.0,0.965
decrypt,15,3050,75,1447800,19304.0,15.0,0.956
decrypt,16,3050,75,1447950,19306.0,15.0,0.956
decrypt,17,3050,75,1446975,19293.0,15.0,0.955
decrypt,18,3050,75,1448250,19310.0,15.0,0.956
decrypt,19,3050,75,1462275,19497.0,15.0,0.965
decrypt,20,3050,75,1447800,19304.0,15.0,0.956
encrypt,1,3050,50,905400,18108.0,10.0,0.598
encrypt,2,3050,50,905500,18110.0,10.0,0.598
encrypt,3,3050,50,918300,18366.0,10.0,0.606
encrypt,4,3050,50,906700,18134.0,10.0,0.598
encrypt,5,3050,50,903750,18075.0,10.0,0.596
encrypt,6,3050,50,903750,18075.0,10.0,0.596
encrypt,7,3050,50,903500,18070.0,10.0,0.596
encrypt,8,3050,50,919300,18386.0,10.0,0.607
encrypt,9,3050,50,903700,18074.0,10.0,0.596
encrypt,10,3050,50,905300,18106.0,10.0,0.597
encrypt,11,3050,50,903600,18072.0,10.0,0.596
encrypt,12,3050,50,903600,18072.0,10.0,0.596
encrypt,13,3050,50,904650,18093.0,10.0,0.597
encrypt,14,3050,50,914700,18294.0,10.0,0.604
encrypt,15,3050,50,903950,18079.0,10.0,0.597
encrypt,16,3050,50,906300,18126.0,10.0,0.598
encrypt,17,3050,50,903600,18072.0,10.0,0.596
encrypt,18,3050,50,903500,18070.0,10.0,0.596
encrypt,19,3050,50,914200,18284.0,10.0,0.603
encrypt,20,3050,50,904050,18081.0,10.0,0.597
decrypt,1,3050,50,1456250,29125.0,10.0,0.961
decrypt,2,3050,50,1454950,29099.0,10.0,0.96
decrypt,3,3050,50,1467300,29346.0,10.0,0.968
decrypt,4,3050,50,1452150,29043.0,10.0,0.958
decrypt,5,3050,50,1453150,29063.0,10.0,0.959
decrypt,6,3050,50,1467400,29348.0,10.0,0.968
decrypt,7,3050,50,1454250,29085.0,10.0,0.96
decrypt,8,3050,50,1453450,29069.0,10.0,0.959
decrypt,9,3050,50,1471150,29423.0,10.0,0.971
decrypt,10,3050,50,1454550,29091.0,10.0,0.96
decrypt,11,3050,50,1453700,29074.0,10.0,0.959
decrypt,12,3050,50,1453550,29071.0,10.0,0.959
decrypt,13,3050,50,1469600,29392.0,10.0,0.97
decrypt,14,3050,50,1453600,29072.0,10.0,0.959
decrypt,15,3050,50,1455500,29110.0,10.0,0.961
decrypt,16,3050,50,1467100,29342.0,10.0,0.968
decrypt,17,3050,50,1455500,29110.0,10.0,0.961
decrypt,18,3050,50,1453550,29071.0,10.0,0.959
decrypt,19,3050,50,1467100,29342.0,10.0,0.968
decrypt,20,3050,50,1453000,29060.0,10.0,0.959
encrypt,1,3305,150,974850,6499.0,30.0,0.643
encrypt,2,3305,150,975300,6502.0,30.0,0.644
encrypt,3,3305,150,974700,6498.0,30.0,0.643
encrypt,4,3305,150,974850,6499.0,30.0,0.643
encrypt,5,3305,150,973200,6488.0,30.0,0.642
encrypt,6,3305,150,972450,6483.0,30.0,0.642
encrypt,7,3305,150,987150,6581.0,30.0,0.652
encrypt,8,3305,150,974550,6497.0,30.0,0.643
encrypt,9,3305,150,974700,6498.0,30.0,0.643
encrypt,10,3305,150,972150,6481.0,30.0,0.642
encrypt,11,3305,150,973050,6487.0,30.0,0.642
encrypt,12,3305,150,974700,6498.0,30.0,0.643
encrypt,13,3305,150,973050,6487.0,30.0,0.642
encrypt,14,3305,150,973350,6489.0,30.0,0.642
encrypt,15,3305,150,972450,6483.0,30.0,0.642
encrypt,16,3305,150,974250,6495.0,30.0,0.643
encrypt,17,3305,150,971850,6479.0,30.0,0.641
encrypt,18,3305,150,973050,6487.0,30.0,0.642
encrypt,19,3305,150,972900,6486.0,30.0,0.642
encrypt,20,3305,150,975000,6500.0,30.0,0.644
decrypt,1,3305,150,1582350,10549.0,30.0,1.044
decrypt,2,3305,150,1564050,10427.0,30.0,1.032
decrypt,3,3305,150,1563750,10425.0,30.0,1.032
decrypt,4,3305,150,1562700,10418.0,30.0,1.031
decrypt,5,3305,150,1563600,10424.0,30.0,1.032
decrypt,6,3305,150,1566000,10440.0,30.0,1.034
decrypt,7,3305,150,1563450,10423.0,30.0,1.032
decrypt,8,3305,150,1563450,10423.0,30.0,1.032
decrypt,9,3305,150,1563000,10420.0,30.0,1.032
decrypt,10,3305,150,1576350,10509.0,30.0,1.04
decrypt,11,3305,150,1566300,10442.0,30.0,1.034
decrypt,12,3305,150,1563600,10424.0,30.0,1.032
decrypt,13,3305,150,1564200,10428.0,30.0,1.032
decrypt,14,3305,150,1563000,10420.0,30.0,1.032
decrypt,15,3305,150,1562400,10416.0,30.0,1.031
decrypt,16,3305,150,1563300,10422.0,30.0,1.032
decrypt,17,3305,150,1564200,10428.0,30.0,1.032
decrypt,18,3305,150,1565550,10437.0,30.0,1.033
decrypt,19,3305,150,1565100,10434.0,30.0,1.033
decrypt,20,3305,150,1579500,10530.0,30.0,1.042
encrypt,1,3305,125,975000,7800.0,25.0,0.644
encrypt,2,3305,125,976000,7808.0,25.0,0.644
encrypt,3,3305,125,973625,7789.0,25.0,0.643
encrypt,4,3305,125,973000,7784.0,25.0,0.642
encrypt,5,3305,125,975375,7803.0,25.0,0.644
encrypt,6,3305,125,973625,7789.0,25.0,0.643
encrypt,7,3305,125,975000,7800.0,25.0,0.644
encrypt,8,3305,125,972250,7778.0,25.0,0.642
encrypt,9,3305,125,973375,7787.0,25.0,0.642
encrypt,10,3305,125,988875,7911.0,25.0,0.653
encrypt,11,3305,125,973875,7791.0,25.0,0.643
encrypt,12,3305,125,973750,7790.0,25.0,0.643
encrypt,13,3305,125,975625,7805.0,25.0,0.644
encrypt,14,3305,125,973625,7789.0,25.0,0.643
encrypt,15,3305,125,973500,7788.0,25.0,0.643
encrypt,16,3305,125,975500,7804.0,25.0,0.644
encrypt,17,3305,125,973250,7786.0,25.0,0.642
encrypt,18,3305,125,975125,7801.0,25.0,0.644
encrypt,19,3305,125,973625,7789.0,25.0,0.643
encrypt,20,3305,125,972875,7783.0,25.0,0.642
decrypt,1,3305,125,1568375,12547.0,25.0,1.035
decrypt,2,3305,125,1585875,12687.0,25.0,1.047
decrypt,3,3305,125,1566125,12529.0,25.0,1.034
decrypt,4,3305,125,1564250,12514.0,25.0,1.032
decrypt,5,3305,125,1567500,12540.0,25.0,1.035
decrypt,6,3305,125,1565000,12520.0,25.0,1.033
decrypt,7,3305,125,1565250,12522.0,25.0,1.033
decrypt,8,3305,125,1566000,12528.0,25.0,1.034
decrypt,9,3305,125,1579250,12634.0,25.0,1.042
decrypt,10,3305,125,1566375,12531.0,25.0,1.034
decrypt,11,3305,125,1564500,12516.0,25.0,1.033
decrypt,12,3305,125,1564500,12516.0,25.0,1.033
decrypt,13,3305,125,1564500,12516.0,25.0,1.033
decrypt,14,3305,125,1565750,12526.0,25.0,1.033
decrypt,15,3305,125,1563875,12511.0,25.0,1.032
decrypt,16,3305,125,1565375,12523.0,25.0,1.033
decrypt,17,3305,125,1579250,12634.0,25.0,1.042
decrypt,18,3305,125,1565250,12522.0,25.0,1.033
decrypt,19,3305,125,1563625,12509.0,25.0,1.032
decrypt,20,3305,125,1562750,12502.0,25.0,1.031
encrypt,1,3305,100,975600,9756.0,20.0,0.644
encrypt,2,3305,100,974500,9745.0,20.0,0.643
encrypt,3,3305,100,976300,9763.0,20.0,0.644
encrypt,4,3305,100,974000,9740.0,20.0,0.643
encrypt,5,3305,100,988000,9880.0,20.0,0.652
encrypt,6,3305,100,974200,9742.0,20.0,0.643
encrypt,7,3305,100,974700,9747.0,20.0,0.643
encrypt,8,3305,100,976200,9762.0,20.0,0.644
encrypt,9,3305,100,973800,9738.0,20.0,0.643
encrypt,10,3305,100,974400,9744.0,20.0,0.643
encrypt,11,3305,100,976200,9762.0,20.0,0.644
encrypt,12,3305,100,973200,9732.0,20.0,0.642
encrypt,13,3305,100,974400,9744.0,20.0,0.643
encrypt,14,3305,100,976200,9762.0,20.0,0.644
encrypt,15,3305,100,985700,9857.0,20.0,0.651
encrypt,16,3305,100,974700,9747.0,20.0,0.643
encrypt,17,3305,100,974600,9746.0,20.0,0.643
encrypt,18,3305,100,974000,9740.0,20.0,0.643
encrypt,19,3305,100,976000,9760.0,20.0,0.644
encrypt,20,3305,100,974600,9746.0,20.0,0.643
decrypt,1,3305,100,1569200,15692.0,20.0,1.036
decrypt,2,3305,100,1569400,15694.0,20.0,1.036
decrypt,3,3305,100,1584500,15845.0,20.0,1.046
decrypt,4,3305,100,1567200,15672.0,20.0,1.034
decrypt,5,3305,100,1567200,15672.0,20.0,1.034
decrypt,6,3305,100,1565300,15653.0,20.0,1.033
decrypt,7,3305,100,1564600,15646.0,20.0,1.033
decrypt,8,3305,100,1565000,15650.0,20.0,1.033
decrypt,9,3305,100,1580700,15807.0,20.0,1.043
decrypt,10,3305,100,1564000,15640.0,20.0,1.032
decrypt,11,3305,100,1568600,15686.0,20.0,1.035
decrypt,12,3305,100,1565800,15658.0,20.0,1.033
decrypt,13,3305,100,1566900,15669.0,20.0,1.034
decrypt,14,3305,100,1565700,15657.0,20.0,1.033
decrypt,15,3305,100,1579900,15799.0,20.0,1.043
decrypt,16,3305,100,1566400,15664.0,20.0,1.034
decrypt,17,3305,100,1568200,15682.0,20.0,1.035
decrypt,18,3305,100,1566800,15668.0,20.0,1.034
decrypt,19,3305,100,1565400,15654.0,20.0,1.033
decrypt,20,3305,100,1566500,15665.0,20.0,1.034
encrypt,1,3305,75,989625,13195.0,15.0,0.653
encrypt,2,3305,75,976800,13024.0,15.0,0.645
encrypt,3,3305,75,976425,13019.0,15.0,0.644
encrypt,4,3305,75,976275,13017.0,15.0,0.644
encrypt,5,3305,75,977625,13035.0,15.0,0.645
encrypt,6,3305,75,975975,13013.0,15.0,0.644
encrypt,7,3305,75,976050,13014.0,15.0,0.644
encrypt,8,3305,75,986700,13156.0,15.0,0.651
encrypt,9,3305,75,975975,13013.0,15.0,0.644
encrypt,10,3305,75,974700,12996.0,15.0,0.643
encrypt,11,3305,75,976125,13015.0,15.0,0.644
encrypt,12,3305,75,976050,13014.0,15.0,0.644
encrypt,13,3305,75,975525,13007.0,15.0,0.644
encrypt,14,3305,75,976050,13014.0,15.0,0.644
encrypt,15,3305,75,989025,13187.0,15.0,0.653
encrypt,16,3305,75,975600,13008.0,15.0,0.644
encrypt,17,3305,75,976200,13016.0,15.0,0.644
encrypt,18,3305,75,975975,13013.0,15.0,0.644
encrypt,19,3305,75,977550,13034.0,15.0,0.645
encrypt,20,3305,75,975675,13009.0,15.0,0.644
decrypt,1,3305,75,1572075,20961.0,15.0,1.038
decrypt,2,3305,75,1584975,21133.0,15.0,1.046
decrypt,3,3305,75,1568850,20918.0,15.0,1.035
decrypt,4,3305,75,1569450,20926.0,15.0,1.036
decrypt,5,3305,75,1569225,20923.0,15.0,1.036
decrypt,6,3305,75,1586925,21159.0,15.0,1.047
decrypt,7,3305,75,1568400,20912.0,15.0,1.035
decrypt,8,3305,75,1570200,20936.0,15.0,1.036
decrypt,9,3305,75,1568850,20918.0,15.0,1.035
decrypt,10,3305,75,1569000,20920.0,15.0,1.036
decrypt,11,3305,75,1584900,21132.0,15.0,1.046
decrypt,12,3305,75,1569375,20925.0,15.0,1.036
decrypt,13,3305,75,1568325,20911.0,15.0,1.035
decrypt,14,3305,75,1569300,20924.0,15.0,1.036
decrypt,15,3305,75,1584075,21121.0,15.0,1.045
decrypt,16,3305,75,1568250,20910.0,15.0,1.035
decrypt,17,3305,75,1571400,20952.0,15.0,1.037
decrypt,18,3305,75,1568475,20913.0,15.0,1.035
decrypt,19,3305,75,1567650,20902.0,15.0,1.035
decrypt,20,3305,75,1586100,21148.0,15.0,1.047
encrypt,1,3305,50,980450,19609.0,10.0,0.647
encrypt,2,3305,50,979800,19596.0,10.0,0.647
encrypt,3,3305,50,982200,19644.0,10.0,0.648
encrypt,4,3305,50,992800,19856.0,10.0,0.655
encrypt,5,3305,50,982050,19641.0,10.0,0.648
encrypt,6,3305,50,979050,19581.0,10.0,0.646
encrypt,7,3305,50,979750,19595.0,10.0,0.647
encrypt,8,3305,50,979550,19591.0,10.0,0.647
encrypt,9,3305,50,990500,19810.0,10.0,0.654
encrypt,10,3305,50,979850,19597.0,10.0,0.647
encrypt,11,3305,50,979000,19580.0,10.0,0.646
encrypt,12,3305,50,981200,19624.0,10.0,0.648
encrypt,13,3305,50,979450,19589.0,10.0,0.646
encrypt,14,3305,50,989800,19796.0,10.0,0.653
encrypt,15,3305,50,980150,19603.0,10.0,0.647
encrypt,16,3305,50,979050,19581.0,10.0,0.646
encrypt,17,3305,50,978450,19569.0,10.0,0.646
encrypt,18,3305,50,979650,19593.0,10.0,0.647
encrypt,19,3305,50,993850,19877.0,10.0,0.656
encrypt,20,3305,50,981000,19620.0,10.0,0.647
decrypt,1,3305,50,1577450,31549.0,10.0,1.041
decrypt,2,3305,50,1593650,31873.0,10.0,1.052
decrypt,3,3305,50,1577550,31551.0,10.0,1.041
decrypt,4,3305,50,1574200,31484.0,10.0,1.039
decrypt,5,3305,50,1589250,31785.0,10.0,1.049
decrypt,6,3305,50,1573500,31470.0,10.0,1.039
decrypt,7,3305,50,1574600,31492.0,10.0,1.039
decrypt,8,3305,50,1590550,31811.0,10.0,1.05
decrypt,9,3305,50,1574050,31481.0,10.0,1.039
decrypt,10,3305,50,1576900,31538.0,10.0,1.041
decrypt,11,3305,50,1587600,31752.0,10.0,1.048
decrypt,12,3305,50,1575550,31511.0,10.0,1.04
decrypt,13,3305,50,1573550,31471.0,10.0,1.039
decrypt,14,3305,50,1589600,31792.0,10.0,1.049
decrypt,15,3305,50,1575450,31509.0,10.0,1.04
decrypt,16,3305,50,1573700,31474.0,10.0,1.039
decrypt,17,3305,50,1573050,31461.0,10.0,1.038
decrypt,18,3305,50,1577550,31551.0,10.0,1.041
decrypt,19,3305,50,1576900,31538.0,10.0,1.041
decrypt,20,3305,50,1574300,31486.0,10.0,1.039
encrypt,1,3560,150,1049700,6998.0,30.0,0.693
encrypt,2,3560,150,1048500,6990.0,30.0,0.692
encrypt,3,3560,150,1047750,6985.0,30.0,0.692
encrypt,4,3560,150,1047900,6986.0,30.0,0.692
encrypt,5,3560,150,1047450,6983.0,30.0,0.691
encrypt,6,3560,150,1047600,6984.0,30.0,0.691
encrypt,7,3560,150,1047600,6984.0,30.0,0.691
encrypt,8,3560,150,1047900,6986.0,30.0,0.692
encrypt,9,3560,150,1049550,6997.0,30.0,0.693
encrypt,10,3560,150,1047750,6985.0,30.0,0.692
encrypt,11,3560,150,1047000,6980.0,30.0,0.691
encrypt,12,3560,150,1047900,6986.0,30.0,0.692
encrypt,13,3560,150,1060200,7068.0,30.0,0.7
encrypt,14,3560,150,1047600,6984.0,30.0,0.691
encrypt,15,3560,150,1049550,6997.0,30.0,0.693
encrypt,16,3560,150,1046850,6979.0,30.0,0.691
encrypt,17,3560,150,1050000,7000.0,30.0,0.693
encrypt,18,3560,150,1049550,6997.0,30.0,0.693
encrypt,19,3560,150,1049700,6998.0,30.0,0.693
encrypt,20,3560,150,1047750,6985.0,30.0,0.692
decrypt,1,3560,150,1688400,11256.0,30.0,1.114
decrypt,2,3560,150,1684800,11232.0,30.0,1.112
decrypt,3,3560,150,1684650,11231.0,30.0,1.112
decrypt,4,3560,150,1701450,11343.0,30.0,1.123
decrypt,5,3560,150,1684650,11231.0,30.0,1.112
decrypt,6,3560,150,1685550,11237.0,30.0,1.112
decrypt,7,3560,150,1684050,11227.0,30.0,1.111
decrypt,8,3560,150,1685850,11239.0,30.0,1.113
decrypt,9,3560,150,1683300,11222.0,30.0,1.111
decrypt,10,3560,150,1684800,11232.0,30.0,1.112
decrypt,11,3560,150,1683450,11223.0,30.0,1.111
decrypt,12,3560,150,1684650,11231.0,30.0,1.112
decrypt,13,3560,150,1705950,11373.0,30.0,1.126
decrypt,14,3560,150,1683900,11226.0,30.0,1.111
decrypt,15,3560,150,1686450,11243.0,30.0,1.113
decrypt,16,3560,150,1684800,11232.0,30.0,1.112
decrypt,17,3560,150,1683300,11222.0,30.0,1.111
decrypt,18,3560,150,1684950,11233.0,30.0,1.112
decrypt,19,3560,150,1685700,11238.0,30.0,1.113
decrypt,20,3560,150,1685550,11237.0,30.0,1.112
encrypt,1,3560,125,1051000,8408.0,25.0,0.694
encrypt,2,3560,125,1050375,8403.0,25.0,0.693
encrypt,3,3560,125,1050000,8400.0,25.0,0.693
encrypt,4,3560,125,1049750,8398.0,25.0,0.693
encrypt,5,3560,125,1048250,8386.0,25.0,0.692
encrypt,6,3560,125,1050250,8402.0,25.0,0.693
encrypt,7,3560,125,1050250,8402.0,25.0,0.693
encrypt,8,3560,125,1050500,8404.0,25.0,0.693
encrypt,9,3560,125,1048250,8386.0,25.0,0.692
encrypt,10,3560,125,1050125,8401.0,25.0,0.693
encrypt,11,3560,125,1048375,8387.0,25.0,0.692
encrypt,12,3560,125,1059500,8476.0,25.0,0.699
encrypt,13,3560,125,1050500,8404.0,25.0,0.693
encrypt,14,3560,125,1049125,8393.0,25.0,0.692
encrypt,15,3560,125,1050500,8404.0,25.0,0.693
encrypt,16,3560,125,1050250,8402.0,25.0,0.693
encrypt,17,3560,125,1050125,8401.0,25.0,0.693
encrypt,18,3560,125,1050375,8403.0,25.0,0.693
encrypt,19,3560,125,1049125,8393.0,25.0,0.692
encrypt,20,3560,125,1051000,8408.0,25.0,0.694
decrypt,1,3560,125,1690375,13523.0,25.0,1.116
decrypt,2,3560,125,1703125,13625.0,25.0,1.124
decrypt,3,3560,125,1685375,13483.0,25.0,1.112
decrypt,4,3560,125,1685625,13485.0,25.0,1.113
decrypt,5,3560,125,1687375,13499.0,25.0,1.114
decrypt,6,3560,125,1685875,13487.0,25.0,1.113
decrypt,7,3560,125,1685625,13485.0,25.0,1.113
decrypt,8,3560,125,1687125,13497.0,25.0,1.114
decrypt,9,3560,125,1701625,13613.0,25.0,1.123
decrypt,10,3560,125,1685750,13486.0,25.0,1.113
decrypt,11,3560,125,1685000,13480.0,25.0,1.112
decrypt,12,3560,125,1685125,13481.0,25.0,1.112
decrypt,13,3560,125,1685500,13484.0,25.0,1.112
decrypt,14,3560,125,1686875,13495.0,25.0,1.113
decrypt,15,3560,125,1688000,13504.0,25.0,1.114
decrypt,16,3560,125,1703625,13629.0,25.0,1.124
decrypt,17,3560,125,1688500,13508.0,25.0,1.114
decrypt,18,3560,125,1685250,13482.0,25.0,1.112
decrypt,19,3560,125,1685500,13484.0,25.0,1.112
decrypt,20,3560,125,1685125,13481.0,25.0,1.112
encrypt,1,3560,100,1051600,10516.0,20.0,0.694
encrypt,2,3560,100,1052100,10521.0,20.0,0.694
