operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,15,2795,50,1587400,31748.0,10.0,1.048
encrypt,16,2795,50,1572800,31456.0,10.0,1.038
encrypt,17,2795,50,1574200,31484.0,10.0,1.039
encrypt,18,2795,50,1587450,31749.0,10.0,1.048
encrypt,19,2795,50,1573050,31461.0,10.0,1.038
encrypt,20,2795,50,1573850,31477.0,10.0,1.039
decrypt,1,2795,50,1592750,31855.0,10.0,1.051
decrypt,2,2795,50,1576400,31528.0,10.0,1.04
decrypt,3,2795,50,1576250,31525.0,10.0,1.04
decrypt,4,2795,50,1587750,31755.0,10.0,1.048
decrypt,5,2795,50,1577300,31546.0,10.0,1.041
decrypt,6,2795,50,1573100,31462.0,10.0,1.038
decrypt,7,2795,50,1586200,31724.0,10.0,1.047
decrypt,8,2795,50,1575700,31514.0,10.0,1.04
decrypt,9,2795,50,1575100,31502.0,10.0,1.04
decrypt,10,2795,50,1588700,31774.0,10.0,1.049
decrypt,11,2795,50,1574050,31481.0,10.0,1.039
decrypt,12,2795,50,1574250,31485.0,10.0,1.039
decrypt,13,2795,50,1586400,31728.0,10.0,1.047
decrypt,14,2795,50,1576500,31530.0,10.0,1.04
decrypt,15,2795,50,1575450,31509.0,10.0,1.04
decrypt,16,2795,50,1588950,31779.0,10.0,1.049
decrypt,17,2795,50,1577700,31554.0,10.0,1.041
decrypt,18,2795,50,1575000,31500.0,10.0,1.039
decrypt,19,2795,50,1593100,31862.0,10.0,1.051
decrypt,20,2795,50,1574150,31483.0,10.0,1.039
encrypt,1,3050,150,1705800,11372.0,30.0,1.126
encrypt,2,3050,150,1707450,11383.0,30.0,1.127
encrypt,3,3050,150,1703700,11358.0,30.0,1.124
encrypt,4,3050,150,1719300,11462.0,30.0,1.135
encrypt,5,3050,150,1705800,11372.0,30.0,1.126
encrypt,6,3050,150,1705500,11370.0,30.0,1.126
encrypt,7,3050,150,1707750,11385.0,30.0,1.127
encrypt,8,3050,150,1703700,11358.0,30.0,1.124
encrypt,9,3050,150,1709250,11395.0,30.0,1.128
encrypt,10,3050,150,1707900,11386.0,30.0,1.127
encrypt,11,3050,150,1704600,11364.0,30.0,1.125
encrypt,12,3050,150,1718850,11459.0,30.0,1.134
encrypt,13,3050,150,1703250,11355.0,30.0,1.124
encrypt,14,3050,150,1705350,11369.0,30.0,1.126
encrypt,15,3050,150,1707300,11382.0,30.0,1.127
encrypt,16,3050,150,1704450,11363.0,30.0,1.125
encrypt,17,3050,150,1705950,11373.0,30.0,1.126
encrypt,18,3050,150,1705500,11370.0,30.0,1.126
encrypt,19,3050,150,1704300,11362.0,30.0,1.125
encrypt,20,3050,150,1704900,11366.0,30.0,1.125
decrypt,1,3050,150,1724400,11496.0,30.0,1.138
decrypt,2,3050,150,1707600,11384.0,30.0,1.127
decrypt,3,3050,150,1708200,11388.0,30.0,1.127
decrypt,4,3050,150,1707750,11385.0,30.0,1.127
decrypt,5,3050,150,1705650,11371.0,30.0,1.126
decrypt,6,3050,150,1711350,11409.0,30.0,1.129
decrypt,7,3050,150,1707000,11380.0,30.0,1.127
decrypt,8,3050,150,1706100,11374.0,30.0,1.126
decrypt,9,3050,150,1718400,11456.0,30.0,1.134
decrypt,10,3050,150,1708200,11388.0,30.0,1.127
decrypt,11,3050,150,1704750,11365.0,30.0,1.125
decrypt,12,3050,150,1704300,11362.0,30.0,1.125
decrypt,13,3050,150,1706100,11374.0,30.0,1.126
decrypt,14,3050,150,1707450,11383.0,30.0,1.127
decrypt,15,3050,150,1706250,11375.0,30.0,1.126
decrypt,16,3050,150,1707900,11386.0,30.0,1.127
decrypt,17,3050,150,1720050,11467.0,30.0,1.135
decrypt,18,3050,150,1708350,11389.0,30.0,1.128
decrypt,19,3050,150,1707600,11384.0,30.0,1.127
decrypt,20,3050,150,1707150,11381.0,30.0,1.127
encrypt,1,3050,125,1706875,13655.0,25.0,1.127
encrypt,2,3050,125,1706875,13655.0,25.0,1.127
encrypt,3,3050,125,1705250,13642.0,25.0,1.125
encrypt,4,3050,125,1723375,13787.0,25.0,1.137
encrypt,5,3050,125,1709750,13678.0,25.0,1.128
encrypt,6,3050,125,1709375,13675.0,25.0,1.128
encrypt,7,3050,125,1706000,13648.0,25.0,1.126
encrypt,8,3050,125,1709875,13679.0,25.0,1.129
encrypt,9,3050,125,1708750,13670.0,25.0,1.128
encrypt,10,3050,125,1708250,13666.0,25.0,1.127
encrypt,11,3050,125,1721875,13775.0,25.0,1.136
encrypt,12,3050,125,1707375,13659.0,25.0,1.127
encrypt,13,3050,125,1705750,13646.0,25.0,1.126
encrypt,14,3050,125,1706500,13652.0,25.0,1.126
encrypt,15,3050,125,1706250,13650.0,25.0,1.126
encrypt,16,3050,125,1705375,13643.0,25.0,1.126
encrypt,17,3050,125,1705000,13640.0,25.0,1.125
encrypt,18,3050,125,1722000,13776.0,25.0,1.137
encrypt,19,3050,125,1707625,13661.0,25.0,1.127
encrypt,20,3050,125,1705125,13641.0,25.0,1.125
decrypt,1,3050,125,1711250,13690.0,25.0,1.129
decrypt,2,3050,125,1708750,13670.0,25.0,1.128
decrypt,3,3050,125,1705000,13640.0,25.0,1.125
decrypt,4,3050,125,1707500,13660.0,25.0,1.127
decrypt,5,3050,125,1721000,13768.0,25.0,1.136
decrypt,6,3050,125,1707250,13658.0,25.0,1.127
decrypt,7,3050,125,1707750,13662.0,25.0,1.127
decrypt,8,3050,125,1708625,13669.0,25.0,1.128
decrypt,9,3050,125,1706500,13652.0,25.0,1.126
decrypt,10,3050,125,1711375,13691.0,25.0,1.13
decrypt,11,3050,125,1708500,13668.0,25.0,1.128
decrypt,12,3050,125,1720375,13763.0,25.0,1.135
decrypt,13,3050,125,1709375,13675.0,25.0,1.128
decrypt,14,3050,125,1708875,13671.0,25.0,1.128
decrypt,15,3050,125,1706250,13650.0,25.0,1.126
decrypt,16,3050,125,1706625,13653.0,25.0,1.126
decrypt,17,3050,125,1707750,13662.0,25.0,1.127
decrypt,18,3050,125,1707125,13657.0,25.0,1.127
decrypt,19,3050,125,1719625,13757.0,25.0,1.135
decrypt,20,3050,125,1708875,13671.0,25.0,1.128
encrypt,1,3050,100,1708000,17080.0,20.0,1.127
encrypt,2,3050,100,1706900,17069.0,20.0,1.127
encrypt,3,3050,100,1709400,17094.0,20.0,1.128
encrypt,4,3050,100,1723800,17238.0,20.0,1.138
encrypt,5,3050,100,1712400,17124.0,20.0,1.13
encrypt,6,3050,100,1707500,17075.0,20.0,1.127
encrypt,7,3050,100,1707900,17079.0,20.0,1.127
encrypt,8,3050,100,1709000,17090.0,20.0,1.128
encrypt,9,3050,100,1706400,17064.0,20.0,1.126
encrypt,10,3050,100,1724100,17241.0,20.0,1.138
encrypt,11,3050,100,1708500,17085.0,20.0,1.128
encrypt,12,3050,100,1708700,17087.0,20.0,1.128
encrypt,13,3050,100,1707300,17073.0,20.0,1.127
encrypt,14,3050,100,1706900,17069.0,20.0,1.127
encrypt,15,3050,100,1710200,17102.0,20.0,1.129
encrypt,16,3050,100,1720900,17209.0,20.0,1.136
encrypt,17,3050,100,1707700,17077.0,20.0,1.127
encrypt,18,3050,100,1708500,17085.0,20.0,1.128
encrypt,19,3050,100,1710500,17105.0,20.0,1.129
encrypt,20,3050,100,1706700,17067.0,20.0,1.126
decrypt,1,3050,100,1725100,17251.0,20.0,1.139
decrypt,2,3050,100,1708000,17080.0,20.0,1.127
decrypt,3,3050,100,1709000,17090.0,20.0,1.128
decrypt,4,3050,100,1709600,17096.0,20.0,1.128
decrypt,5,3050,100,1708800,17088.0,20.0,1.128
decrypt,6,3050,100,1709400,17094.0,20.0,1.128
decrypt,7,3050,100,1723200,17232.0,20.0,1.137
decrypt,8,3050,100,1710500,17105.0,20.0,1.129
decrypt,9,3050,100,1709900,17099.0,20.0,1.129
decrypt,10,3050,100,1709900,17099.0,20.0,1.129
decrypt,11,3050,100,1707900,17079.0,20.0,1.127
decrypt,12,3050,100,1722100,17221.0,20.0,1.137
decrypt,13,3050,100,1713700,17137.0,20.0,1.131
decrypt,14,3050,100,1712600,17126.0,20.0,1.13
decrypt,15,3050,100,1712300,17123.0,20.0,1.13
decrypt,16,3050,100,1712700,17127.0,20.0,1.13
decrypt,17,3050,100,1712700,17127.0,20.0,1.13
decrypt,18,3050,100,1729100,17291.0,20.0,1.141
decrypt,19,3050,100,1711200,17112.0,20.0,1.129
decrypt,20,3050,100,1710900,17109.0,20.0,1.129
encrypt,1,3050,75,1710525,22807.0,15.0,1.129
encrypt,2,3050,75,1727925,23039.0,15.0,1.14
encrypt,3,3050,75,1711575,22821.0,15.0,1.13
encrypt,4,3050,75,1712175,22829.0,15.0,1.13
encrypt,5,3050,75,1709850,22798.0,15.0,1.129
encrypt,6,3050,75,1725225,23003.0,15.0,1.139
encrypt,7,3050,75,1711275,22817.0,15.0,1.129
encrypt,8,3050,75,1712175,22829.0,15.0,1.13
encrypt,9,3050,75,1709850,22798.0,15.0,1.129
encrypt,10,3050,75,1711275,22817.0,15.0,1.129
encrypt,11,3050,75,1721850,22958.0,15.0,1.136
encrypt,12,3050,75,1709925,22799.0,15.0,1.129
encrypt,13,3050,75,1712025,22827.0,15.0,1.13
encrypt,14,3050,75,1709775,22797.0,15.0,1.128
encrypt,15,3050,75,1724250,22990.0,15.0,1.138
encrypt,16,3050,75,1715925,22879.0,15.0,1.133
encrypt,17,3050,75,1709775,22797.0,15.0,1.128
encrypt,18,3050,75,1710825,22811.0,15.0,1.129
encrypt,19,3050,75,1727700,23036.0,15.0,1.14
encrypt,20,3050,75,1712400,22832.0,15.0,1.13
decrypt,1,3050,75,1712775,22837.0,15.0,1.13
decrypt,2,3050,75,1713675,22849.0,15.0,1.131
decrypt,3,3050,75,1726650,23022.0,15.0,1.14
decrypt,4,3050,75,1716000,22880.0,15.0,1.133
decrypt,5,3050,75,1712850,22838.0,15.0,1.13
decrypt,6,3050,75,1713750,22850.0,15.0,1.131
decrypt,7,3050,75,1724925,22999.0,15.0,1.138
decrypt,8,3050,75,1713975,22853.0,15.0,1.131
decrypt,9,3050,75,1713750,22850.0,15.0,1.131
decrypt,10,3050,75,1712325,22831.0,15.0,1.13
decrypt,11,3050,75,1724175,22989.0,15.0,1.138
decrypt,12,3050,75,1713975,22853.0,15.0,1.131
decrypt,13,3050,75,1711725,22823.0,15.0,1.13
decrypt,14,3050,75,1712925,22839.0,15.0,1.131
decrypt,15,3050,75,1710375,22805.0,15.0,1.129
decrypt,16,3050,75,1723350,22978.0,15.0,1.137
decrypt,17,3050,75,1711875,22825.0,15.0,1.13
decrypt,18,3050,75,1710375,22805.0,15.0,1.129
decrypt,19,3050,75,1712100,22828.0,15.0,1.13
decrypt,20,3050,75,1728900,23052.0,15.0,1.141
encrypt,1,3050,50,1717050,34341.0,10.0,1.133
encrypt,2,3050,50,1714800,34296.0,10.0,1.132
encrypt,3,3050,50,1715800,34316.0,10.0,1.132
encrypt,4,3050,50,1716800,34336.0,10.0,1.133
encrypt,5,3050,50,1732600,34652.0,10.0,1.144
encrypt,6,3050,50,1721450,34429.0,10.0,1.136
encrypt,7,3050,50,1716500,34330.0,10.0,1.133
encrypt,8,3050,50,1729950,34599.0,10.0,1.142
encrypt,9,3050,50,1721700,34434.0,10.0,1.136
encrypt,10,3050,50,1715300,34306.0,10.0,1.132
encrypt,11,3050,50,1727950,34559.0,10.0,1.14
encrypt,12,3050,50,1721350,34427.0,10.0,1.136
encrypt,13,3050,50,1716800,34336.0,10.0,1.133
encrypt,14,3050,50,1731550,34631.0,10.0,1.143
encrypt,15,3050,50,1720500,34410.0,10.0,1.136
encrypt,16,3050,50,1730300,34606.0,10.0,1.142
encrypt,17,3050,50,1716900,34338.0,10.0,1.133
encrypt,18,3050,50,1720850,34417.0,10.0,1.136
encrypt,19,3050,50,1730900,34618.0,10.0,1.142
encrypt,20,3050,50,1721500,34430.0,10.0,1.136
decrypt,1,3050,50,1721350,34427.0,10.0,1.136
decrypt,2,3050,50,1734900,34698.0,10.0,1.145
decrypt,3,3050,50,1718050,34361.0,10.0,1.134
decrypt,4,3050,50,1720500,34410.0,10.0,1.136
decrypt,5,3050,50,1732300,34646.0,10.0,1.143
decrypt,6,3050,50,1720000,34400.0,10.0,1.135
decrypt,7,3050,50,1721750,34435.0,10.0,1.136
decrypt,8,3050,50,1718000,34360.0,10.0,1.134
decrypt,9,3050,50,1716100,34322.0,10.0,1.133
decrypt,10,3050,50,1730900,34618.0,10.0,1.142
decrypt,11,3050,50,1717700,34354.0,10.0,1.134
decrypt,12,3050,50,1718400,34368.0,10.0,1.134
decrypt,13,3050,50,1734550,34691.0,10.0,1.145
decrypt,14,3050,50,1717500,34350.0,10.0,1.134
decrypt,15,3050,50,1717700,34354.0,10.0,1.134
decrypt,16,3050,50,1731000,34620.0,10.0,1.142
decrypt,17,3050,50,1717900,34358.0,10.0,1.134
decrypt,18,3050,50,1717000,34340.0,10.0,1.133
decrypt,19,3050,50,1731100,34622.0,10.0,1.143
decrypt,20,3050,50,1717200,34344.0,10.0,1.133
encrypt,1,3305,150,1848600,12324.0,30.0,1.22
encrypt,2,3305,150,1864050,12427.0,30.0,1.23
encrypt,3,3305,150,1850250,12335.0,30.0,1.221
encrypt,4,3305,150,1846350,12309.0,30.0,1.219
encrypt,5,3305,150,1849500,12330.0,30.0,1.221
encrypt,6,3305,150,1846500,12310.0,30.0,1.219
encrypt,7,3305,150,1849950,12333.0,30.0,1.221
encrypt,8,3305,150,1846950,12313.0,30.0,1.219
encrypt,9,3305,150,1846650,12311.0,30.0,1.219
encrypt,10,3305,150,1864650,12431.0,30.0,1.231
encrypt,11,3305,150,1847400,12316.0,30.0,1.219
encrypt,12,3305,150,1846950,12313.0,30.0,1.219
encrypt,13,3305,150,1850100,12334.0,30.0,1.221
encrypt,14,3305,150,1845450,12303.0,30.0,1.218
encrypt,15,3305,150,1849500,12330.0,30.0,1.221
encrypt,16,3305,150,1846200,12308.0,30.0,1.218
encrypt,17,3305,150,1859400,12396.0,30.0,1.227
encrypt,18,3305,150,1847850,12319.0,30.0,1.22
encrypt,19,3305,150,1845750,12305.0,30.0,1.218
encrypt,20,3305,150,1850400,12336.0,30.0,1.221
decrypt,1,3305,150,1849350,12329.0,30.0,1.221
decrypt,2,3305,150,1852200,12348.0,30.0,1.222
decrypt,3,3305,150,1847700,12318.0,30.0,1.219
decrypt,4,3305,150,1847550,12317.0,30.0,1.219
decrypt,5,3305,150,1859700,12398.0,30.0,1.227
decrypt,6,3305,150,1851000,12340.0,30.0,1.222
decrypt,7,3305,150,1849200,12328.0,30.0,1.22
decrypt,8,3305,150,1849650,12331.0,30.0,1.221
decrypt,9,3305,150,1849350,12329.0,30.0,1.221
decrypt,10,3305,150,1852200,12348.0,30.0,1.222
decrypt,11,3305,150,1849050,12327.0,30.0,1.22
decrypt,12,3305,150,1850700,12338.0,30.0,1.221
decrypt,13,3305,150,1861650,12411.0,30.0,1.229
decrypt,14,3305,150,1846950,12313.0,30.0,1.219
decrypt,15,3305,150,1848450,12323.0,30.0,1.22
decrypt,16,3305,150,1849350,12329.0,30.0,1.221
decrypt,17,3305,150,1849800,12332.0,30.0,1.221
decrypt,18,3305,150,1848750,12325.0,30.0,1.22
decrypt,19,3305,150,1849050,12327.0,30.0,1.22
decrypt,20,3305,150,1848900,12326.0,30.0,1.22
encrypt,1,3305,125,1849125,14793.0,25.0,1.22
encrypt,2,3305,125,1849625,14797.0,25.0,1.221
encrypt,3,3305,125,1846250,14770.0,25.0,1.219
encrypt,4,3305,125,1850500,14804.0,25.0,1.221
encrypt,5,3305,125,1851125,14809.0,25.0,1.222
encrypt,6,3305,125,1846375,14771.0,25.0,1.219
encrypt,7,3305,125,1849750,14798.0,25.0,1.221
encrypt,8,3305,125,1848750,14790.0,25.0,1.22
encrypt,9,3305,125,1847625,14781.0,25.0,1.219
encrypt,10,3305,125,1850125,14801.0,25.0,1.221
encrypt,11,3305,125,1851250,14810.0,25.0,1.222
encrypt,12,3305,125,1850750,14806.0,25.0,1.221
encrypt,13,3305,125,1863500,14908.0,25.0,1.23
encrypt,14,3305,125,1849000,14792.0,25.0,1.22
encrypt,15,3305,125,1849875,14799.0,25.0,1.221
encrypt,16,3305,125,1848000,14784.0,25.0,1.22
encrypt,17,3305,125,1847750,14782.0,25.0,1.22
encrypt,18,3305,125,1851875,14815.0,25.0,1.222
encrypt,19,3305,125,1847750,14782.0,25.0,1.22
encrypt,20,3305,125,1850375,14803.0,25.0,1.221
decrypt,1,3305,125,1850625,14805.0,25.0,1.221
decrypt,2,3305,125,1849375,14795.0,25.0,1.221
decrypt,3,3305,125,1849625,14797.0,25.0,1.221
decrypt,4,3305,125,1849625,14797.0,25.0,1.221
decrypt,5,3305,125,1851750,14814.0,25.0,1.222
decrypt,6,3305,125,1864875,14919.0,25.0,1.231
decrypt,7,3305,125,1851375,14811.0,25.0,1.222
decrypt,8,3305,125,1848250,14786.0,25.0,1.22
decrypt,9,3305,125,1849250,14794.0,25.0,1.221
decrypt,10,3305,125,1847250,14778.0,25.0,1.219
decrypt,11,3305,125,1848750,14790.0,25.0,1.22
decrypt,12,3305,125,1864250,14914.0,25.0,1.23
decrypt,13,3305,125,1850500,14804.0,25.0,1.221
decrypt,14,3305,125,1850375,14803.0,25.0,1.221
decrypt,15,3305,125,1849500,14796.0,25.0,1.221
decrypt,16,3305,125,1849125,14793.0,25.0,1.22
decrypt,17,3305,125,1848625,14789.0,25.0,1.22
decrypt,18,3305,125,1849125,14793.0,25.0,1.22
decrypt,19,3305,125,1862125,14897.0,25.0,1.229
decrypt,20,3305,125,1851625,14813.0,25.0,1.222
encrypt,1,3305,100,1850100,18501.0,20.0,1.221
encrypt,2,3305,100,1849900,18499.0,20.0,1.221
encrypt,3,3305,100,1850700,18507.0,20.0,1.221
encrypt,4,3305,100,1865100,18651.0,20.0,1.231
encrypt,5,3305,100,1849900,18499.0,20.0,1.221
encrypt,6,3305,100,1849200,18492.0,20.0,1.22
encrypt,7,3305,100,1849600,18496.0,20.0,1.221
encrypt,8,3305,100,1848800,18488.0,20.0,1.22
encrypt,9,3305,100,1863700,18637.0,20.0,1.23
encrypt,10,3305,100,1853700,18537.0,20.0,1.223
encrypt,11,3305,100,1850600,18506.0,20.0,1.221
encrypt,12,3305,100,1849700,18497.0,20.0,1.221
encrypt,13,3305,100,1849100,18491.0,20.0,1.22
encrypt,14,3305,100,1867400,18674.0,20.0,1.232
encrypt,15,3305,100,1851100,18511.0,20.0,1.222
encrypt,16,3305,100,1848800,18488.0,20.0,1.22
encrypt,17,3305,100,1852800,18528.0,20.0,1.223
encrypt,18,3305,100,1850400,18504.0,20.0,1.221
encrypt,19,3305,100,1863600,18636.0,20.0,1.23
encrypt,20,3305,100,1853800,18538.0,20.0,1.224
decrypt,1,3305,100,1851700,18517.0,20.0,1.222
decrypt,2,3305,100,1854500,18545.0,20.0,1.224
decrypt,3,3305,100,1852300,18523.0,20.0,1.223
decrypt,4,3305,100,1851700,18517.0,20.0,1.222
decrypt,5,3305,100,1867100,18671.0,20.0,1.232
decrypt,6,3305,100,1851700,18517.0,20.0,1.222
decrypt,7,3305,100,1851600,18516.0,20.0,1.222
decrypt,8,3305,100,1852100,18521.0,20.0,1.222
decrypt,9,3305,100,1851200,18512.0,20.0,1.222
decrypt,10,3305,100,1864100,18641.0,20.0,1.23
decrypt,11,3305,100,1851000,18510.0,20.0,1.222
decrypt,12,3305,100,1852500,18525.0,20.0,1.223
decrypt,13,3305,100,1853500,18535.0,20.0,1.223
decrypt,14,3305,100,1850000,18500.0,20.0,1.221
decrypt,15,3305,100,1864500,18645.0,20.0,1.231
decrypt,16,3305,100,1853000,18530.0,20.0,1.223
decrypt,17,3305,100,1853200,18532.0,20.0,1.223
decrypt,18,3305,100,1853300,18533.0,20.0,1.223
decrypt,19,3305,100,1850900,18509.0,20.0,1.222
decrypt,20,3305,100,1867200,18672.0,20.0,1.232
encrypt,1,3305,75,1854150,24722.0,15.0,1.224
encrypt,2,3305,75,1853175,24709.0,15.0,1.223
encrypt,3,3305,75,1853625,24715.0,15.0,1.223
encrypt,4,3305,75,1865775,24877.0,15.0,1.231
encrypt,5,3305,75,1852650,24702.0,15.0,1.223
encrypt,6,3305,75,1852125,24695.0,15.0,1.222
encrypt,7,3305,75,1853175,24709.0,15.0,1.223
encrypt,8,3305,75,1855125,24735.0,15.0,1.224
encrypt,9,3305,75,1854825,24731.0,15.0,1.224
encrypt,10,3305,75,1853175,24709.0,15.0,1.223
encrypt,11,3305,75,1867350,24898.0,15.0,1.232
encrypt,12,3305,75,1853325,24711.0,15.0,1.223
encrypt,13,3305,75,1853100,24708.0,15.0,1.223
encrypt,14,3305,75,1856400,24752.0,15.0,1.225
encrypt,15,3305,75,1865325,24871.0,15.0,1.231
encrypt,16,3305,75,1852350,24698.0,15.0,1.223
encrypt,17,3305,75,1852650,24702.0,15.0,1.223
encrypt,18,3305,75,1853625,24715.0,15.0,1.223
encrypt,19,3305,75,1866375,24885.0,15.0,1.232
encrypt,20,3305,75,1851600,24688.0,15.0,1.222
decrypt,1,3305,75,1854600,24728.0,15.0,1.224
decrypt,2,3305,75,1855275,24737.0,15.0,1.224
decrypt,3,3305,75,1869375,24925.0,15.0,1.234
decrypt,4,3305,75,1856325,24751.0,15.0,1.225
decrypt,5,3305,75,1852650,24702.0,15.0,1.223
decrypt,6,3305,75,1855950,24746.0,15.0,1.225
decrypt,7,3305,75,1867875,24905.0,15.0,1.233
decrypt,8,3305,75,1856475,24753.0,15.0,1.225
decrypt,9,3305,75,1856775,24757.0,15.0,1.225
decrypt,10,3305,75,1855650,24742.0,15.0,1.225
decrypt,11,3305,75,1869000,24920.0,15.0,1.234
decrypt,12,3305,75,1854300,24724.0,15.0,1.224
decrypt,13,3305,75,1853550,24714.0,15.0,1.223
decrypt,14,3305,75,1855575,24741.0,15.0,1.225
decrypt,15,3305,75,1868700,24916.0,15.0,1.233
decrypt,16,3305,75,1860300,24804.0,15.0,1.228
decrypt,17,3305,75,1855125,24735.0,15.0,1.224
decrypt,18,3305,75,1871775,24957.0,15.0,1.235
decrypt,19,3305,75,1861350,24818.0,15.0,1.228
decrypt,20,3305,75,1855425,24739.0,15.0,1.225
encrypt,1,3305,50,1874250,37485.0,10.0,1.237
encrypt,2,3305,50,1861000,37220.0,10.0,1.228
encrypt,3,3305,50,1859650,37193.0,10.0,1.227
encrypt,4,3305,50,1874100,37482.0,10.0,1.237
encrypt,5,3305,50,1859500,37190.0,10.0,1.227
encrypt,6,3305,50,1858800,37176.0,10.0,1.227
encrypt,7,3305,50,1872850,37457.0,10.0,1.236
encrypt,8,3305,50,1860850,37217.0,10.0,1.228
encrypt,9,3305,50,1872550,37451.0,10.0,1.236
encrypt,10,3305,50,1859800,37196.0,10.0,1.227
encrypt,11,3305,50,1863400,37268.0,10.0,1.23
encrypt,12,3305,50,1873400,37468.0,10.0,1.236
encrypt,13,3305,50,1863500,37270.0,10.0,1.23
encrypt,14,3305,50,1871250,37425.0,10.0,1.235
encrypt,15,3305,50,1857900,37158.0,10.0,1.226
encrypt,16,3305,50,1860150,37203.0,10.0,1.228
encrypt,17,3305,50,1870850,37417.0,10.0,1.235
encrypt,18,3305,50,1859300,37186.0,10.0,1.227
encrypt,19,3305,50,1873200,37464.0,10.0,1.236
encrypt,20,3305,50,1860700,37214.0,10.0,1.228
decrypt,1,3305,50,1861100,37222.0,10.0,1.228
decrypt,2,3305,50,1875500,37510.0,10.0,1.238
decrypt,3,3305,50,1861550,37231.0,10.0,1.229
decrypt,4,3305,50,1862300,37246.0,10.0,1.229
decrypt,5,3305,50,1882650,37653.0,10.0,1.243
decrypt,6,3305,50,1863100,37262.0,10.0,1.23
decrypt,7,3305,50,1874600,37492.0,10.0,1.237
decrypt,8,3305,50,1860150,37203.0,10.0,1.228
decrypt,9,3305,50,1860100,37202.0,10.0,1.228
decrypt,10,3305,50,1873600,37472.0,10.0,1.237
decrypt,11,3305,50,1864350,37287.0,10.0,1.23
decrypt,12,3305,50,1877250,37545.0,10.0,1.239
decrypt,13,3305,50,1862750,37255.0,10.0,1.229
decrypt,14,3305,50,1860100,37202.0,10.0,1.228
decrypt,15,3305,50,1878200,37564.0,10.0,1.24
decrypt,16,3305,50,1860550,37211.0,10.0,1.228
decrypt,17,3305,50,1876200,37524.0,10.0,1.238
decrypt,18,3305,50,1860400,37208.0,10.0,1.228
decrypt,19,3305,50,1861850,37237.0,10.0,1.229
decrypt,20,3305,50,1874550,37491.0,10.0,1.237
encrypt,1,3560,150,1990950,13273.0,30.0,1.314
encrypt,2,3560,150,1989300,13262.0,30.0,1.313
encrypt,3,3560,150,1991100,13274.0,30.0,1.314
encrypt,4,3560,150,1990500,13270.0,30.0,1.314
encrypt,5,3560,150,2004750,13365.0,30.0,1.323
encrypt,6,3560,150,1987650,13251.0,30.0,1.312
encrypt,7,3560,150,1990800,13272.0,30.0,1.314
encrypt,8,3560,150,1990200,13268.0,30.0,1.314
encrypt,9,3560,150,1987350,13249.0,30.0,1.312
encrypt,10,3560,150,1987350,13249.0,30.0,1.312
encrypt,11,3560,150,1989900,13266.0,30.0,1.313
encrypt,12,3560,150,2005800,13372.0,30.0,1.324
encrypt,13,3560,150,1992300,13282.0,30.0,1.315
encrypt,14,3560,150,1988850,13259.0,30.0,1.313
encrypt,15,3560,150,1990800,13272.0,30.0,1.314
encrypt,16,3560,150,1988400,13256.0,30.0,1.312
encrypt,17,3560,150,1988250,13255.0,30.0,1.312
encrypt,18,3560,150,1987500,13250.0,30.0,1.312
encrypt,19,3560,150,1991850,13279.0,30.0,1.315
encrypt,20,3560,150,2004750,13365.0,30.0,1.323
decrypt,1,3560,150,1991550,13277.0,30.0,1.314
decrypt,2,3560,150,1989300,13262.0,30.0,1.313
decrypt,3,3560,150,1990500,13270.0,30.0,1.314
decrypt,4,3560,150,1990500,13270.0,30.0,1.314
decrypt,5,3560,150,1990050,13267.0,30.0,1.313
decrypt,6,3560,150,1990650,13271.0,30.0,1.314
decrypt,7,3560,150,2008500,13390.0,30.0,1.326
decrypt,8,3560,150,1995000,13300.0,30.0,1.317
decrypt,9,3560,150,1990650,13271.0,30.0,1.314
decrypt,10,3560,150,1989150,13261.0,30.0,1.313
decrypt,11,3560,150,1990500,13270.0,30.0,1.314
decrypt,12,3560,150,1988850,13259.0,30.0,1.313
decrypt,13,3560,150,1991250,13275.0,30.0,1.314
decrypt,14,3560,150,2003850,13359.0,30.0,1.323
decrypt,15,3560,150,1991250,13275.0,30.0,1.314
decrypt,16,3560,150,1990650,13271.0,30.0,1.314
decrypt,17,3560,150,1993200,13288.0,30.0,1.316
decrypt,18,3560,150,1988700,13258.0,30.0,1.313
decrypt,19,3560,150,1989600,13264.0,30.0,1.313
decrypt,20,3560,150,1992600,13284.0,30.0,1.315
encrypt,1,3560,125,2005500,16044.0,25.0,1.324
encrypt,2,3560,125,1990125,15921.0,25.0,1.313
encrypt,3,3560,125,1992000,15936.0,25.0,1.315
encrypt,4,3560,125,1992625,15941.0,25.0,1.315
encrypt,5,3560,125,1990750,15926.0,25.0,1.314
encrypt,6,3560,125,1989000,15912.0,25.0,1.313
encrypt,7,3560,125,2005875,16047.0,25.0,1.324
encrypt,8,3560,125,1991250,15930.0,25.0,1.314
encrypt,9,3560,125,1990500,15924.0,25.0,1.314
encrypt,10,3560,125,1989875,15919.0,25.0,1.313
encrypt,11,3560,125,1989875,15919.0,25.0,1.313
encrypt,12,3560,125,1991625,15933.0,25.0,1.314
encrypt,13,3560,125,2003000,16024.0,25.0,1.322
encrypt,14,3560,125,1991125,15929.0,25.0,1.314
encrypt,15,3560,125,1991625,15933.0,25.0,1.314
